Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-13,71.05564880371094,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,32.894081115722656,144.2519989013672,125.3636474609375,87.4800033569336,148.06434631347656,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.47125244140625,516.454833984375,201.385498046875,224.55999755859375,777.5316162109375,181.3484649658203,285.0762939453125,339.8321228027344,574.3211669921875,150.970458984375,170.1681671142578,264.7203063964844,396.6344909667969,46.23289108276367,104.27607727050781,149.60415649414062,655.8505249023438,195.40786743164062,306.84173583984375,973.1719360351562,143.6620635986328,68.51947021484375,483.0290832519531,241.42828369140625,235.04066467285156,184.4199981689453,153.35768127441406,188.4107208251953,100.15264129638672,297.8432312011719
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.47602462768555,142.9463348388672,123.3212661743164,87.16000366210938,151.63693237304688,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,231.92327880859375,518.3396606445312,202.36270141601562,230.97999572753906,779.5748901367188,181.77789306640625,288.6381530761719,342.7488098144531,580.1448364257812,149.34817504882812,170.46084594726562,264.40863037109375,389.9521484375,46.692867279052734,104.06287384033203,148.92271423339844,679.6223754882812,198.5212860107422,308.9661865234375,969.7320556640625,142.95985412597656,67.6345443725586,483.2781677246094,242.19949340820312,231.41136169433594,180.9499969482422,154.8267059326172,188.8201141357422,100.0137939453125,301.6313171386719
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,33.71452713012695,143.72007751464844,123.85617065429688,86.73999786376953,152.2323760986328,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.553443908691406,638.4129638671875,230.73764038085938,516.0480346679688,203.31997680664062,231.02999877929688,782.664794921875,180.20997619628906,285.03704833984375,341.7369384765625,578.0975952148438,149.95045471191406,172.33404541015625,296.0804138183594,389.0364990234375,45.93928146362305,104.16068267822266,150.25682067871094,697.8336791992188,200.4708251953125,304.1117248535156,966.4014892578125,144.6720733642578,67.99433898925781,487.2337646484375,245.48207092285156,240.4052734375,177.50999450683594,154.5916748046875,189.65841674804688,99.40247344970703,301.6117858886719
2025-08-18,71.1330795288086,277.511962890625,128.45201110839844,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,33.867164611816406,143.38156127929688,122.15418243408203,85.45999908447266,149.801025390625,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.6738166809082,635.2168579101562,230.0402374267578,513.0023193359375,202.9210968017578,231.49000549316406,764.8631591796875,181.7678985595703,286.0575256347656,340.0206604003906,580.5223999023438,151.27159118652344,171.9535675048828,300.4435729980469,384.4776916503906,46.89838790893555,104.38565063476562,149.07627868652344,694.6690673828125,200.3544464111328,303.5359802246094,973.6690063476562,143.8544464111328,67.22610473632812,485.76910400390625,246.26318359375,241.9224395751953,176.13999938964844,155.61997985839844,189.42446899414062,100.0982894897461,301.3872375488281
2025-08-19,72.02344512939453,285.487548828125,131.22752380371094,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,33.71452713012695,146.42811584472656,124.82874298095703,86.73999786376953,150.34683227539062,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.45977783203125,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.71144104003906,505.7304382324219,200.99661254882812,228.00999450683594,749.0250244140625,175.40638732910156,285.2038269042969,339.73297119140625,581.8839721679688,153.8750457763672,173.4657745361328,296.3044128417969,396.6539611816406,47.05498123168945,105.0703353881836,147.5137939453125,699.8041381835938,199.98587036132812,292.764892578125,975.1603393554688,146.3650360107422,68.19856262207031,496.48004150390625,231.9759979248047,243.9353790283203,166.5500030517578,153.02468872070312,190.99383544921875,100.68476867675781,303.5644226074219
2025-08-20,71.86860656738281,284.9110107421875,129.5232696533203,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.143829345703125,148.12063598632812,125.02325439453125,86.0,150.49569702148438,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.14556884765625,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.17819213867188,501.7125549316406,198.7530059814453,223.80999755859375,745.2772827148438,175.1667022705078,286.754150390625,341.2012023925781,589.009521484375,154.95333862304688,174.48040771484375,292.0191650390625,391.33538818359375,47.31922149658203,106.15605926513672,148.69776916503906,702.0233154296875,202.85679626464844,289.0520935058594,988.80078125,144.989501953125,68.75286865234375,493.0126647949219,232.4110565185547,244.38160705566406,165.1999969482422,152.23141479492188,195.701904296875,101.95712280273438,305.6634521484375
2025-08-21,71.67504119873047,282.1243591308594,128.79287719726562,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.25830841064453,147.25021362304688,126.1903305053711,85.63999938964844,148.2132110595703,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.1760559082031,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.072265625,501.0666198730469,199.18177795410156,221.9499969482422,736.6854858398438,174.7472381591797,285.9986572265625,340.963134765625,588.2542724609375,154.19561767578125,174.56822204589844,295.4376525878906,387.4000244140625,47.231136322021484,106.84075164794922,150.95901489257812,706.382080078125,203.19625854492188,287.49346923828125,964.0551147460938,143.30613708496094,68.7139663696289,482.0028076171875,230.532470703125,243.76681518554688,163.7100067138672,150.94845581054688,195.64340209960938,97.37467193603516,305.8001403808594
2025-08-22,73.12673950195312,288.2742004394531,132.44485473632812,239.69630432128906,242.38824462890625,252.0,54.28669357299805,45.656776428222656,437.59326171875,109.05033111572266,373.0330505371094,246.364501953125,34.22969055175781,147.6854248046875,129.788818359375,87.80000305175781,149.15597534179688,110.63878631591797,169.18284606933594,30.200000762939453,203.40553283691406,244.51150512695312,347.0937805175781,287.44439697265625,293.65673828125,860.0,162.8390655517578,230.0043487548828,56.49171829223633,641.8087158203125,226.92173767089844,504.037841796875,205.5037384033203,228.83999633789062,752.3242797851562,177.7532501220703,290.6791076660156,347.2627258300781,595.2506713867188,154.13731384277344,174.91944885253906,299.4014892578125,402.09918212890625,48.42512893676758,108.84590911865234,153.51138305664062,708.2330932617188,204.26318359375,291.86151123046875,952.979736328125,143.94100952148438,68.19856262207031,498.173828125,233.706298828125,246.20614624023438,167.75999450683594,154.74835205078125,200.8583526611328,96.25141906738281,306.6300048828125
2025-08-25,73.28158569335938,284.5266418457031,130.6431884765625,238.02285766601562,241.20826721191406,250.4545440673828,54.34521484375,42.01890182495117,429.9213562011719,107.302734375,371.9526672363281,248.58399963378906,34.03888702392578,145.70272827148438,128.81625366210938,88.36000061035156,148.16358947753906,111.03174591064453,168.4321746826172,30.40999984741211,202.72232055664062,241.9766845703125,340.7505187988281,288.4342346191406,292.1303405761719,860.4000244140625,160.10882568359375,226.50941467285156,55.37752151489258,638.2131958007812,226.32395935058594,501.0865173339844,207.89691162109375,227.94000244140625,750.839111328125,179.57083129882812,289.3642272949219,346.05242919921875,589.5362548828125,151.68931579589844,174.0609130859375,296.90826416015625,398.3099060058594,48.42512893676758,109.29584503173828,153.53079223632812,691.9622802734375,201.304931640625,292.08984375,936.1182250976562,142.5558624267578,67.0316162109375,488.9674377441406,232.75711059570312,245.78968811035156,163.36000061035156,153.191162109375,200.7706298828125,95.49596405029297,306.01495361328125
2025-08-26,73.7074203491211,282.9891662597656,131.66575622558594,237.33380126953125,240.61827087402344,247.99998474121094,53.99409866333008,40.94835662841797,426.2821044921875,107.45252990722656,369.3007507324219,244.82049560546875,33.79084396362305,144.10693359375,128.23272705078125,85.72000122070312,147.32005310058594,109.80921936035156,166.79006958007812,29.889999389648438,204.6743927001953,237.68701171875,338.76824951171875,283.88104248046875,289.61920166015625,853.4000244140625,157.08607482910156,223.86460876464844,53.950565338134766,642.6077880859375,228.46604919433594,498.8804626464844,206.55076599121094,228.7100067138672,751.636474609375,181.52822875976562,292.96539306640625,348.3937072753906,587.9462280273438,151.51446533203125,173.45156860351562,292.5937805175781,396.9851379394531,49.17871856689453,109.05131530761719,152.71559143066406,732.4652099609375,202.09056091308594,295.84234619140625,935.8795776367188,141.40155029296875,66.83712768554688,486.7056579589844,231.57064819335938,241.69436645507812,166.6199951171875,155.88442993164062,200.78036499023438,95.47608184814453,305.52679443359375
2025-08-27,73.32029724121094,280.29864501953125,130.3997344970703,236.54629516601562,239.92994689941406,243.90907287597656,53.15531539916992,39.877811431884766,430.7082214355469,106.70355224609375,369.6936340332031,247.9084930419922,33.89578628540039,143.3332061767578,126.57935333251953,86.26000213623047,145.484130859375,107.45148468017578,164.5849609375,29.510000228881836,201.55108642578125,236.22462463378906,337.38067626953125,281.70343017578125,289.9638671875,853.0,158.938720703125,223.20339965820312,53.75509262084961,641.0097045898438,229.64170837402344,503.5509033203125,206.88978576660156,229.1199951171875,744.9384765625,181.35845947265625,293.66204833984375,347.57025146484375,587.0020751953125,152.4761962890625,173.7464141845703,295.95379638671875,397.6669921875,49.305946350097656,110.28376007080078,154.54010009765625,730.6141967773438,201.79959106445312,298.0660705566406,944.0121459960938,142.0172119140625,66.93436431884766,486.34698486328125,233.15260314941406,248.0604705810547,167.1300048828125,156.47203063964844,200.2832489013672,95.50589752197266,304.05255126953125
2025-08-28,72.913818359375,280.8751525878906,132.29876708984375,237.6291046142578,241.10992431640625,242.1818084716797,52.96025085449219,39.362361907958984,428.9377746582031,107.302734375,370.6758117675781,245.97848510742188,33.51418685913086,140.23828125,125.50953674316406,85.95999908447266,144.09478759765625,106.84021759033203,164.1157989501953,29.709999084472656,201.25827026367188,236.02964782714844,336.9842529296875,284.4749450683594,288.9298400878906,850.5999755859375,157.67111206054688,222.73110961914062,53.38369369506836,641.8087158203125,231.7041015625,506.4326477050781,211.03794860839844,231.60000610351562,748.65625,179.9303436279297,295.4184265136719,347.08416748046875,586.8231201171875,151.20359802246094,172.4294891357422,294.4052734375,396.8974914550781,49.413597106933594,110.87062072753906,154.6177520751953,728.4149169921875,201.66380310058594,306.4049072265625,939.4785766601562,141.38233947753906,66.4773178100586,487.9610595703125,237.6117706298828,252.39378356933594,168.5800018310547,157.48077392578125,198.93807983398438,95.53572082519531,304.8238525390625
2025-08-29,72.87511444091797,279.5298767089844,130.93536376953125,235.3650360107422,238.65162658691406,242.0,52.33604049682617,38.48015594482422,423.42974853515625,105.20561218261719,369.6936340332031,246.65399169921875,33.67636489868164,139.9965057373047,125.16913604736328,84.9000015258789,143.54896545410156,106.22895812988281,164.1627197265625,29.549999237060547,202.2342987060547,234.0797882080078,333.01971435546875,280.5156555175781,286.91107177734375,820.0,155.62344360351562,221.7865447998047,52.46497344970703,635.6163940429688,231.28562927246094,503.501220703125,212.3043670654297,229.0,736.2868041992188,173.94830322265625,295.7618713378906,348.98895263671875,591.6033935546875,152.5538787841797,174.11985778808594,301.7875671386719,396.2350769042969,49.65827178955078,111.79006958007812,155.85995483398438,729.0319213867188,204.0691680908203,295.22686767578125,937.8480224609375,142.9887237548828,67.08995819091797,490.9302673339844,223.58169555664062,254.09934997558594,162.6300048828125,157.4122314453125,197.3687286376953,96.40052032470703,306.11260986328125
2025-09-01,72.33313751220703,277.22369384765625,133.2726287841797,235.26658630371094,238.94662475585938,244.27273559570312,51.98492431640625,38.470245361328125,424.0198974609375,104.9559555053711,371.4615783691406,245.97848510742188,33.88624954223633,142.22097778320312,124.97462463378906,83.80000305175781,145.78184509277344,106.14163208007812,166.32090759277344,29.06999969482422,204.57679748535156,233.7873077392578,333.01971435546875,278.7339782714844,288.83135986328125,810.5999755859375,155.81845092773438,221.50315856933594,51.604888916015625,627.6262817382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,71.19114685058594,267.9989013671875,129.66934204101562,231.32907104492188,232.8500518798828,241.0,51.068115234375,37.08250045776367,417.429931640625,101.56061553955078,360.559326171875,244.6274871826172,33.685909271240234,138.9326171875,123.12674713134766,81.37999725341797,145.0375518798828,105.53036499023438,163.9750518798828,28.209999084472656,199.50140380859375,225.98789978027344,325.68536376953125,271.2113037109375,281.4949035644531,787.0,154.25831604003906,216.30799865722656,50.822998046875,619.4363403320312,228.8745574951172,501.9410705566406,210.74879455566406,225.33999633789062,732.7085571289062,170.5528564453125,294.07415771484375,347.29248046875,588.2045288085938,153.47674560546875,174.99453735351562,300.7454833984375,395.7869873046875,49.345088958740234,112.18132019042969,157.0536651611328,731.6292114257812,205.54344177246094,296.0706787109375,933.3742065429688,144.556640625,67.15802764892578,485.75909423828125,222.76104736328125,250.73780822753906,162.32000732421875,155.50247192382812,194.76611328125,97.26531982421875,310.0301818847656
