Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-27,78.21734619140625,258.58197021484375,131.6170654296875,215.97276306152344,216.23194885253906,228.72726440429688,54.57929229736328,40.49238204956055,394.1191711425781,95.94831848144531,341.30853271484375,251.47900390625,32.345340728759766,138.35232543945312,120.9384765625,83.94000244140625,140.4198760986328,110.98808288574219,155.85841369628906,27.229999542236328,183.59205627441406,245.68141174316406,393.08221435546875,285.0688171386719,277.9005126953125,745.4000244140625,161.76646423339844,213.66317749023438,49.68925476074219,566.10205078125,200.28543090820312,492.010009765625,178.0221405029297,223.3000030517578,731.2333984375,157.54017639160156,281.6327819824219,345.8779602050781,547.0884399414062,155.3899383544922,148.6947021484375,301.0473937988281,359.1900329589844,46.115447998046875,106.00109100341797,138.00975036621094,770.0029907226562,176.5580596923828,267.3908386230469,979.6256103515625,126.04938507080078,68.39305114746094,406.7969970703125,208.1516571044922,271.12530517578125,143.80999755859375,155.2674102783203,201.43020629882812,96.46348571777344,284.6434326171875
2025-06-30,78.33348846435547,255.02658081054688,130.93536376953125,213.51181030273438,213.47866821289062,227.72726440429688,54.50126647949219,39.986846923828125,391.26678466796875,95.02957916259766,335.6119079589844,252.82998657226562,32.31680679321289,136.8532257080078,119.62551879882812,83.68000030517578,139.9725341796875,110.42047882080078,154.92007446289062,27.459999084472656,185.15370178222656,242.9516143798828,379.40460205078125,281.70343017578125,275.4878234863281,751.5999755859375,159.91380310058594,207.99571228027344,48.663021087646484,565.3031005859375,204.3592529296875,493.4684143066406,175.72869873046875,219.38999938964844,735.6788330078125,157.77984619140625,284.37939453125,352.26751708984375,558.6401977539062,154.86505126953125,149.0264129638672,303.8327941894531,357.1444396972656,46.31118392944336,104.46990203857422,137.43386840820312,774.0543823242188,179.76364135742188,273.64495849609375,984.3986206054688,127.01130676269531,68.80148315429688,403.9872131347656,216.45831298828125,270.4013671875,141.89999389648438,155.97254943847656,201.9554443359375,96.96925354003906,285.2488098144531
2025-07-01,78.77867126464844,255.60313415527344,130.35105895996094,213.01962280273438,212.49534606933594,226.72726440429688,53.818538665771484,39.937286376953125,391.9552917480469,93.91111755371094,339.4424133300781,256.69000244140625,32.611717224121094,137.43353271484375,119.47962951660156,83.80000305175781,138.33221435546875,109.63457489013672,153.934814453125,27.739999771118164,184.81210327148438,244.21902465820312,381.5850830078125,285.0688171386719,275.53704833984375,762.7999877929688,159.62127685546875,208.56246948242188,48.54573440551758,558.7112426757812,206.998779296875,488.1508483886719,175.3397979736328,220.4600067138672,716.8704223632812,153.09608459472656,284.8698425292969,352.6842346191406,561.2945556640625,156.7119140625,152.119140625,317.6332092285156,363.49554443359375,47.12348937988281,105.86540222167969,139.71823120117188,770.4498291015625,183.9957733154297,262.8143310546875,980.44091796875,130.10867309570312,69.69615173339844,419.9390869140625,216.78501892089844,269.6279296875,136.11000061035156,156.10964965820312,204.70823669433594,97.42544555664062,290.4427795410156
2025-07-02,79.08836364746094,260.5037841796875,133.418701171875,219.5165252685547,215.838623046875,228.0908966064453,56.49093246459961,42.67312240600586,400.21734619140625,96.06815338134766,344.54974365234375,257.07598876953125,32.55463790893555,139.3678436279297,122.44595336914062,83.4000015258789,139.82339477539062,109.72189331054688,155.6238250732422,28.25,189.9850616455078,244.80398559570312,379.999267578125,283.28717041015625,277.3588562011719,771.5999755859375,159.03623962402344,209.97933959960938,49.35694885253906,565.70263671875,211.60052490234375,487.1984558105469,178.13182067871094,219.9199981689453,711.2389526367188,157.0408477783203,286.42950439453125,351.44403076171875,558.22265625,156.69247436523438,151.76791381835938,299.5378112792969,362.219482421875,47.671546936035156,107.6195068359375,142.0313262939453,773.80615234375,184.73178100585938,267.9367980957031,976.861083984375,131.28221130371094,68.95709228515625,426.20623779296875,227.695556640625,266.9505920410156,138.52000427246094,158.9694061279297,209.7080078125,96.80066680908203,287.6505432128906
2025-07-03,79.45612335205078,256.5640563964844,133.7595672607422,219.71339416503906,215.0519561767578,230.8181610107422,55.14498519897461,42.405487060546875,403.7582092285156,95.50891876220703,345.1390380859375,257.9444885253906,32.897117614746094,141.15708923339844,121.61927795410156,86.22000122070312,141.9607696533203,111.99230194091797,156.8905792236328,29.0,189.30184936523438,247.5337677001953,383.5673522949219,286.45458984375,279.0821838378906,763.4000244140625,162.15650939941406,210.5460662841797,49.76744079589844,570.4967041015625,212.70616149902344,494.8870544433594,179.01930236816406,223.41000366210938,716.6611328125,159.12803649902344,291.75201416015625,356.047607421875,565.8973388671875,156.33282470703125,152.20693969726562,300.5019836425781,362.0538635253906,47.88685607910156,108.73397064208984,142.4056396484375,775.1863403320312,183.30816650390625,273.1783752441406,981.4949951171875,130.22412109375,69.38496398925781,427.7704772949219,234.96266174316406,269.86590576171875,137.91000366210938,158.86167907714844,210.12628173828125,97.54444885253906,287.113525390625
2025-07-04,79.28192138671875,252.14382934570312,132.6883087158203,218.43370056152344,212.20034790039062,228.4545440673828,54.754852294921875,42.63347244262695,401.2992858886719,95.1494140625,342.1925048828125,258.6199951171875,32.878089904785156,139.65798950195312,120.98710632324219,85.30000305175781,140.12164306640625,110.769775390625,154.82623291015625,29.100000381469727,188.08180236816406,246.36386108398438,384.16204833984375,286.8504943847656,277.0141906738281,757.2000122070312,162.8390655517578,208.2790985107422,49.80653762817383,562.706298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,79.41741943359375,252.91258239746094,132.6883087158203,218.3352813720703,211.41368103027344,229.27272033691406,56.02277374267578,42.11802673339844,403.7582092285156,95.58881378173828,341.5050048828125,255.24249267578125,32.77344512939453,140.14157104492188,118.60431671142578,84.13999938964844,140.46958923339844,111.42469787597656,155.81149291992188,29.040000915527344,185.44651794433594,245.19395446777344,386.3424987792969,287.2464599609375,277.70355224609375,751.5999755859375,163.81414794921875,209.79042053222656,49.22011947631836,560.3092041015625,209.12037658691406,493.77593994140625,176.28709411621094,223.47000122070312,716.0032348632812,158.02951049804688,287.77984619140625,353.8450927734375,561.8015747070312,156.01205444335938,151.4849853515625,295.7882080078125,358.1184997558594,47.62260818481445,107.67764282226562,141.47463989257812,767.4411010742188,181.71023559570312,272.1856689453125,986.6260986328125,129.32952880859375,69.0543212890625,417.17913818359375,229.95289611816406,267.53564453125,134.8000030517578,154.8267059326172,207.5874786376953,98.5262451171875,286.5765686035156
2025-07-08,79.41741943359375,256.852294921875,133.2239227294922,220.3040313720703,214.0686492919922,228.6363525390625,56.881065368652344,42.58391189575195,407.9875793457031,96.06815338134766,344.3533020019531,255.82150268554688,32.29777526855469,138.69082641601562,119.4310073852539,91.31999969482422,140.46958923339844,109.9838638305664,154.87315368652344,29.31999969482422,188.56982421875,245.09645080566406,385.1531677246094,288.83013916015625,279.8207702636719,757.2000122070312,162.44903564453125,209.97933959960938,49.53287887573242,564.1045532226562,209.18014526367188,492.6846618652344,173.864013671875,219.36000061035156,718.3157348632812,159.78717041015625,278.72174072265625,351.77142333984375,559.1372680664062,153.47503662109375,151.99229431152344,299.6741638183594,357.9821472167969,46.144805908203125,110.66249084472656,147.07989501953125,772.1974487304688,183.78271484375,269.8229675292969,980.3215942382812,129.8970489501953,68.30552673339844,424.6219787597656,232.170654296875,271.3533020019531,137.82000732421875,156.15863037109375,210.7196502685547,96.28498077392578,284.7606506347656
2025-07-09,75.56558990478516,259.8311462402344,134.7821044921875,223.060302734375,216.52694702148438,231.6363525390625,57.622314453125,42.58391189575195,408.8728332519531,97.42628479003906,354.0769348144531,254.85650634765625,31.95529556274414,139.07769775390625,120.06317138671875,92.31999969482422,143.40225219726562,111.42469787597656,157.0782470703125,29.700000762939453,187.7889862060547,246.851318359375,389.7123718261719,292.3935241699219,281.8395690917969,766.4000244140625,163.52162170410156,210.9239044189453,49.669708251953125,564.5040893554688,210.3056640625,499.52008056640625,176.11756896972656,222.5399932861328,730.3861694335938,162.66334533691406,279.0962829589844,354.9562683105469,562.5517578125,153.11537170410156,152.47036743164062,295.0091247558594,361.4304504394531,45.84141540527344,110.28455352783203,146.8687286376953,781.3923950195312,184.6058807373047,275.8786315917969,976.5926513671875,129.3583984375,67.56645965576172,418.3548278808594,233.46763610839844,268.6462707519531,138.41000366210938,156.0607147216797,210.48617553710938,96.0073013305664,286.0786437988281
2025-07-10,75.77850341796875,266.1731872558594,137.65499877929688,229.45877075195312,222.42686462402344,233.54544067382812,59.338890075683594,44.00139236450195,416.2496643066406,99.86294555664062,361.8361511230469,258.2340087890625,31.79357147216797,141.44723510742188,123.41852569580078,92.5199966430664,143.55136108398438,111.4683609008789,158.06350708007812,29.510000228881836,188.37461853027344,251.53097534179688,398.83074951171875,296.9466857910156,289.1268005371094,771.0,165.5692901611328,213.5687255859375,51.35077667236328,572.4942016601562,211.57064819335938,497.5061340332031,177.11471557617188,222.25999450683594,724.8642578125,163.88172912597656,284.0541076660156,353.09100341796875,560.9689331054688,154.05825805664062,153.8459930419922,291.6977844238281,363.63189697265625,45.96864318847656,111.37964630126953,147.97250366210938,785.09619140625,188.8477020263672,273.39678955078125,964.7393188476562,130.89744567871094,67.84848022460938,429.1654357910156,233.1600799560547,261.75457763671875,144.16000366210938,155.80606079101562,213.66696166992188,94.0734634399414,291.32147216796875
2025-07-11,74.90748596191406,262.32952880859375,136.24288940429688,226.1118621826172,219.28024291992188,227.36363220214844,59.338890075683594,43.06962203979492,412.21697998046875,98.64461517333984,358.9878234863281,253.11947631835938,31.57476234436035,140.14157104492188,121.61927795410156,92.19999694824219,140.3701629638672,109.19795227050781,154.92007446289062,28.809999465942383,182.81121826171875,247.24130249023438,397.0467224121094,291.00775146484375,284.7938537597656,768.5999755859375,164.7892303466797,212.8130645751953,50.17793655395508,567.8998413085938,210.32559204101562,499.33154296875,179.67742919921875,225.02000427246094,715.1660766601562,164.7006378173828,282.7431640625,345.20330810546875,547.6892700195312,152.6585235595703,153.07525634765625,296.1680908203125,360.485595703125,45.73375701904297,111.86419677734375,149.06666564941406,787.4396362304688,186.37815856933594,272.38421630859375,964.8984985351562,130.10867309570312,67.94573211669922,433.2804260253906,228.7548370361328,255.90408325195312,146.4199981689453,154.209716796875,215.21359252929688,93.61729431152344,292.80548095703125
2025-07-14,74.84941101074219,258.8702392578125,134.68472290039062,224.24154663085938,218.2969207763672,229.1818084716797,59.00727844238281,42.49469757080078,409.9547424316406,98.08538818359375,356.43414306640625,254.1809844970703,31.555734634399414,139.9965057373047,120.64671325683594,92.5,140.96664428710938,110.15851593017578,155.5299835205078,28.670000076293945,183.8360595703125,242.4641571044922,360.1766662597656,290.6118469238281,283.21820068359375,766.0,163.52162170410156,211.30172729492188,50.21703338623047,572.4942016601562,207.79562377929688,499.033935546875,181.0435333251953,225.69000244140625,718.5648803710938,163.85177612304688,284.5567932128906,347.7532043457031,550.5165405273438,149.46051025390625,152.9971923828125,292.7398986816406,360.5245361328125,46.06650924682617,110.40084075927734,145.55380249023438,793.7252197265625,185.47750854492188,273.5953369140625,975.4191284179688,130.4068603515625,67.5567398071289,423.7950134277344,227.48487854003906,257.50054931640625,146.24000549316406,151.10513305664062,214.04632568359375,94.98583221435547,294.7287902832031
2025-07-15,69.10070037841797,260.5037841796875,135.46380615234375,225.521240234375,219.67356872558594,227.36363220214844,58.94875717163086,43.36699676513672,413.1022033691406,98.84434509277344,355.353759765625,252.44400024414062,31.52719497680664,140.09323120117188,121.2302474975586,92.12000274658203,140.02223205566406,109.50358581542969,154.5447235107422,29.040000915527344,183.64083862304688,244.21902465820312,353.0405578613281,291.4036865234375,284.5968933105469,772.0,163.91165161132812,212.52969360351562,52.132667541503906,582.2821655273438,208.28370666503906,501.8117370605469,181.48226928710938,226.35000610351562,708.0693359375,170.4729461669922,282.4376220703125,344.3004150390625,547.8684692382812,148.41070556640625,151.38742065429688,284.10125732421875,349.35162353515625,45.1661262512207,109.42204284667969,144.63238525390625,766.3289794921875,182.0684051513672,278.896484375,962.26318359375,128.71389770507812,67.44976806640625,416.4716796875,233.1204071044922,255.41818237304688,155.61000061035156,151.1149444580078,212.4024200439453,94.59907531738281,292.5223083496094
2025-07-16,69.77816009521484,258.7741394042969,134.05169677734375,230.93533325195312,218.8869171142578,221.90908813476562,58.14898681640625,42.49469757080078,409.3646240234375,99.00411987304688,354.8626403808594,250.1280059814453,31.46060562133789,138.78753662109375,120.9384765625,91.0999984741211,140.3701629638672,99.54871368408203,152.9026336669922,29.059999465942383,182.17678833007812,241.9766845703125,345.11151123046875,290.8097839355469,284.15374755859375,768.7999877929688,150.26048278808594,211.11282348632812,51.819908142089844,574.6915283203125,209.3295440673828,501.6133117675781,182.4495086669922,223.19000244140625,700.6136474609375,171.14207458496094,281.7181091308594,347.1578369140625,553.005126953125,149.4313507080078,160.76316833496094,284.86090087890625,348.1437072753906,45.048683166503906,108.76304626464844,143.89334106445312,784.252197265625,186.16127014160156,278.7674255371094,946.0444946289062,130.19525146484375,67.36224365234375,414.79779052734375,239.41075134277344,255.78512573242188,160.0800018310547,150.88970947265625,210.72935485839844,94.3610610961914,291.8193664550781
2025-07-17,70.24270629882812,253.77740478515625,138.43406677246094,235.46347045898438,222.8201904296875,222.90907287597656,60.09964370727539,42.722686767578125,424.0198974609375,102.25965881347656,356.72882080078125,238.83749389648438,31.746002197265625,141.10873413085938,119.82003021240234,92.72000122070312,136.5428009033203,101.6881332397461,154.07554626464844,29.540000915527344,184.8608856201172,248.4112091064453,356.410400390625,288.83013916015625,288.3389892578125,831.2000122070312,154.9408721923828,215.36341857910156,51.761268615722656,629.623779296875,209.1901092529297,507.6451416015625,183.0577850341797,223.8800048828125,699.1185913085938,172.76988220214844,285.73956298828125,347.06854248046875,553.0947265625,151.26849365234375,159.0070343017578,280.55621337890625,349.7412414550781,46.017581939697266,108.21065521240234,145.294677734375,756.1509399414062,186.9622344970703,284.36639404296875,948.5703125,139.90097045898438,68.64588928222656,423.4363098144531,246.80242919921875,257.69891357421875,160.41000366210938,149.4598388671875,210.6807098388672,94.30155944824219,293.25457763671875
