Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-18,78.10121154785156,248.0119171142578,128.98764038085938,207.11334228515625,206.103759765625,225.1818084716797,55.41807556152344,38.62884521484375,392.9388732910156,92.73273468017578,332.4689025878906,252.63697814941406,33.24911117553711,133.081298828125,120.35494232177734,77.37999725341797,136.69192504882812,110.42047882080078,154.3101348876953,26.670000076293945,179.6879119873047,236.32211303710938,380.99041748046875,268.2418518066406,271.647216796875,711.4000244140625,155.5259246826172,216.40245056152344,46.99172592163086,557.1131591796875,195.80320739746094,476.4344482421875,172.8269805908203,212.52000427246094,694.1398315429688,145.28648376464844,268.7336730957031,337.7124938964844,535.5665283203125,153.6013946533203,147.05564880371094,300.89599609375,338.04229736328125,44.099361419677734,109.69339752197266,142.23289489746094,779.5157470703125,179.6377410888672,249.24050903320312,969.44287109375,124.15442657470703,67.73843383789062,391.526123046875,208.77537536621094,257.3221130371094,126.79000091552734,150.45877075195312,192.93838500976562,94.30155944824219,282.76898193359375
2025-06-19,78.04314422607422,247.33926391601562,129.7667236328125,206.2274169921875,203.94044494628906,223.90908813476562,53.35038375854492,38.30173110961914,394.2174987792969,90.63561248779297,330.9956359863281,251.28598022460938,33.306190490722656,133.081298828125,123.17538452148438,76.4800033569336,135.54867553710938,108.67401123046875,153.55946350097656,24.850000381469727,178.37026977539062,235.2497100830078,376.2330017089844,270.22149658203125,270.9086608886719,698.4000244140625,153.47824096679688,209.12921142578125,47.51950454711914,553.7174072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.20574951171875,473.616943359375,166.1659698486328,209.69000244140625,680.7511596679688,143.65866088867188,269.7538146972656,335.91668701171875,529.8402709960938,154.6317596435547,146.1385498046875,295.8125,340.56524658203125,44.52997970581055,111.15674591064453,143.53822326660156,757.3722534179688,179.45375061035156,248.5644073486328,974.8026733398438,124.15442657470703,67.37630462646484,396.8321838378906,203.1320037841797,258.44256591796875,128.24000549316406,148.19647216796875,192.79246520996094,95.32302856445312,280.6503601074219
2025-06-23,76.30110931396484,246.76271057128906,127.6242446899414,205.43991088867188,203.94044494628906,222.0908966064453,54.94991683959961,38.03409194946289,384.4801025390625,91.91385650634766,329.71881103515625,250.41749572753906,33.45840072631836,136.27291870117188,121.37613677978516,76.0,134.3060302734375,107.2331771850586,152.10504150390625,25.040000915527344,178.22386169433594,231.83746337890625,376.0347595214844,272.003173828125,268.4467468261719,698.4000244140625,153.8682861328125,212.71859741210938,47.21651840209961,546.3264770507812,200.70375061035156,482.1488037109375,164.72010803222656,208.47000122070312,696.8933715820312,143.97824096679688,272.96142578125,341.05609130859375,539.1652221679688,156.5272216796875,147.6312713623047,294.5097961425781,347.7151184082031,45.312923431396484,108.28817749023438,140.95635986328125,765.226806640625,177.96229553222656,252.32284545898438,998.8572387695312,124.17365264892578,68.25716400146484,399.1559753417969,204.98341369628906,261.19927978515625,129.5800018310547,149.9788818359375,195.8954315185547,97.05851745605469,282.66156005859375
2025-06-24,77.73345184326172,251.37510681152344,128.40333557128906,208.29461669921875,207.57875061035156,227.45452880859375,53.603965759277344,38.28190612792969,386.5456237792969,92.95243072509766,335.7100830078125,251.18948364257812,33.55353927612305,135.2090606689453,120.16043090820312,79.0,137.28839111328125,109.72189331054688,154.82623291015625,25.899999618530273,181.54237365722656,234.5672607421875,379.0081481933594,277.744140625,272.2381286621094,716.0,157.7686309814453,213.19088745117188,48.13524627685547,546.9257202148438,199.50851440429688,486.2261962890625,166.29559326171875,212.77000427246094,710.5313110351562,147.7032470703125,275.8944091796875,348.8742980957031,554.2562255859375,155.87596130371094,148.48007202148438,299.3484191894531,351.08551025390625,45.665252685546875,104.99320983886719,137.7794189453125,772.6145629882812,179.6958465576172,262.26580810546875,996.3115844726562,126.05901336669922,68.71717071533203,403.3050537109375,213.1316680908203,268.8941345214844,138.42999267578125,152.495849609375,200.19482421875,97.18743896484375,284.56536865234375
2025-06-25,76.9592056274414,248.3001708984375,127.23468780517578,209.37742614746094,207.77540588378906,225.27272033691406,53.213836669921875,38.400856018066406,387.234130859375,93.17213439941406,335.8083190917969,249.06649780273438,32.58317565917969,134.77383422851562,117.2913589477539,78.87999725341797,136.84103393554688,109.2852783203125,154.12246704101562,25.420000076293945,181.2495574951172,235.5421905517578,383.1708984375,278.14007568359375,273.0259094238281,724.2000122070312,156.8910369873047,208.65692138671875,47.74429702758789,539.934326171875,200.76353454589844,488.3691101074219,170.19447326660156,211.99000549316406,707.0194702148438,154.10475158691406,278.6410217285156,342.5542297363281,546.4721069335938,154.5248260498047,148.56787109375,295.8222961425781,352.48822021484375,45.851200103759766,105.02229309082031,137.47227478027344,786.7345581054688,179.5408935546875,263.14080810546875,981.017578125,123.1444091796875,68.14950561523438,409.5685119628906,208.62686157226562,265.51275634765625,143.39999389648438,152.7113037109375,199.7765655517578,96.45357513427734,278.7856140136719
2025-06-26,77.05599975585938,248.10801696777344,126.89385986328125,211.14930725097656,211.3153533935547,224.54544067382812,53.52593994140625,38.84691619873047,384.4801025390625,92.79264831542969,334.7279052734375,246.8470001220703,32.28826141357422,134.87054443359375,119.52825927734375,80.36000061035156,137.3380889892578,108.93598175048828,152.94955444335938,25.889999389648438,179.9319305419922,237.7845001220703,382.57623291015625,279.9217529296875,270.8594055175781,725.7999877929688,156.98855590820312,209.88487243652344,47.851806640625,544.129150390625,200.20574951171875,493.508056640625,173.0463409423828,217.1199951171875,724.3887329101562,154.8137969970703,283.24151611328125,343.3182067871094,542.60498046875,154.19435119628906,148.304443359375,296.4100036621094,354.08575439453125,46.44819641113281,106.59224700927734,138.63363647460938,789.5347900390625,180.896728515625,268.62933349609375,977.4078979492188,123.3367919921875,67.99290466308594,411.03460693359375,210.7060089111328,268.4677429199219,143.67999267578125,154.92465209960938,200.68121337890625,95.22384643554688,278.86370849609375
2025-06-27,78.21734619140625,258.58197021484375,131.6170654296875,215.97276306152344,216.23194885253906,228.72726440429688,54.57929229736328,40.49238204956055,394.1191711425781,95.94831848144531,341.30853271484375,251.47900390625,32.345340728759766,138.35232543945312,120.9384765625,83.94000244140625,140.4198760986328,110.98808288574219,155.85841369628906,27.229999542236328,183.59205627441406,245.68141174316406,393.08221435546875,285.0688171386719,277.9005126953125,745.4000244140625,161.76646423339844,213.66317749023438,49.68925476074219,566.10205078125,200.28543090820312,492.0100402832031,178.0221405029297,223.3000030517578,731.9111328125,157.54017639160156,281.6328125,345.87799072265625,547.0884399414062,155.3899383544922,148.6947021484375,302.7668151855469,359.1900329589844,46.11544418334961,106.00109100341797,138.009765625,770.0030517578125,176.55807495117188,267.81402587890625,979.6255493164062,126.04938507080078,68.8346176147461,407.2047424316406,208.1516571044922,271.12530517578125,143.80999755859375,155.2674102783203,201.43019104003906,96.46348571777344,284.64349365234375
2025-06-30,78.33348846435547,255.02658081054688,130.93536376953125,213.51181030273438,213.47866821289062,227.72726440429688,54.50126647949219,39.986846923828125,391.26678466796875,95.02957916259766,335.6119079589844,252.82998657226562,32.31680679321289,136.8532257080078,119.62551879882812,83.68000030517578,139.9725341796875,110.42047882080078,154.92007446289062,27.459999084472656,185.15370178222656,242.9516143798828,379.40460205078125,281.70343017578125,275.4878234863281,751.5999755859375,159.91380310058594,207.99571228027344,48.663021087646484,565.3031005859375,204.3592529296875,493.4684143066406,175.72869873046875,219.38999938964844,736.3606567382812,157.7798614501953,284.37939453125,352.26751708984375,558.6401977539062,154.86505126953125,149.02642822265625,305.568115234375,357.1444091796875,46.31118392944336,104.46990203857422,137.4338836669922,774.0543212890625,179.7636260986328,274.07806396484375,984.398681640625,127.01130676269531,69.24568939208984,404.3921813964844,216.45831298828125,270.4013671875,141.89999389648438,155.97254943847656,201.9554443359375,96.9692611694336,285.24884033203125
2025-07-01,78.77867126464844,255.60313415527344,130.35105895996094,213.01962280273438,212.49534606933594,226.72726440429688,53.818538665771484,39.937286376953125,391.9552917480469,93.91111755371094,339.4424133300781,256.69000244140625,32.611717224121094,137.43353271484375,119.47962951660156,83.80000305175781,138.33221435546875,109.63457489013672,153.934814453125,27.739999771118164,184.81210327148438,244.21902465820312,381.5850830078125,285.0688171386719,275.53704833984375,762.7999877929688,159.62127685546875,208.56246948242188,48.54573440551758,558.7112426757812,206.99880981445312,488.1508483886719,175.3397979736328,220.4600067138672,717.5348510742188,153.09609985351562,284.8698425292969,352.6842346191406,561.2944946289062,156.7119140625,152.119140625,319.44732666015625,363.49554443359375,47.12348556518555,105.86540985107422,139.7182159423828,770.4498901367188,183.99575805664062,263.2302551269531,980.4409790039062,130.10867309570312,70.14613342285156,420.3600158691406,216.78501892089844,269.6279296875,136.11000061035156,156.1096649169922,204.70823669433594,97.42544555664062,290.44281005859375
2025-07-02,79.08836364746094,260.5037841796875,133.418701171875,219.5165252685547,215.838623046875,228.0908966064453,56.49093246459961,42.67312240600586,400.21734619140625,96.06815338134766,344.54974365234375,257.07598876953125,32.55463790893555,139.3678436279297,122.44595336914062,83.4000015258789,139.82339477539062,109.72189331054688,155.6238250732422,28.25,189.9850616455078,244.80398559570312,379.999267578125,283.28717041015625,277.3588562011719,771.5999755859375,159.03623962402344,209.97933959960938,49.35694885253906,565.70263671875,211.6005401611328,487.198486328125,178.13182067871094,219.9199981689453,711.8980712890625,157.04083251953125,286.42950439453125,351.4440612792969,558.2227172851562,156.69247436523438,151.76791381835938,301.24859619140625,362.219482421875,47.671546936035156,107.61949920654297,142.0313262939453,773.8060913085938,184.73179626464844,268.3608703613281,976.861083984375,131.28221130371094,69.40229797363281,426.63348388671875,227.695556640625,266.9505920410156,138.52000427246094,158.9694061279297,209.7080078125,96.80066680908203,287.6505432128906
2025-07-03,79.45612335205078,256.5640563964844,133.7595672607422,219.71339416503906,215.0519561767578,230.8181610107422,55.14498519897461,42.405487060546875,403.7582092285156,95.50891876220703,345.1390380859375,257.9444885253906,32.89712142944336,141.15708923339844,121.61927795410156,86.22000122070312,141.9607696533203,111.99230194091797,156.8905792236328,29.0,189.30184936523438,247.5337677001953,383.5673522949219,286.45458984375,279.0821838378906,763.4000244140625,162.15650939941406,210.5460662841797,49.76744079589844,570.4967041015625,212.70614624023438,494.8870544433594,179.01930236816406,223.41000366210938,717.3253784179688,159.1280517578125,291.75201416015625,356.0476379394531,565.8973999023438,156.3328094482422,152.20693969726562,302.2182922363281,362.05389404296875,47.88685989379883,108.73397064208984,142.40565490722656,775.186279296875,183.3081817626953,273.6107482910156,981.4950561523438,130.22412109375,69.83293151855469,428.1993103027344,234.96266174316406,269.8659362792969,137.91000366210938,158.86167907714844,210.1262969970703,97.54444885253906,287.1135559082031
2025-07-04,79.28192138671875,252.14382934570312,132.6883087158203,218.43370056152344,212.20034790039062,228.4545440673828,54.754852294921875,42.63347244262695,401.2992858886719,95.1494140625,342.1925048828125,258.6199951171875,32.878089904785156,139.65798950195312,120.98710632324219,85.30000305175781,140.12164306640625,110.769775390625,154.82623291015625,29.100000381469727,188.08180236816406,246.36386108398438,384.16204833984375,286.8504943847656,277.0141906738281,757.2000122070312,162.8390655517578,208.2790985107422,49.80653762817383,562.706298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,79.41741943359375,252.91258239746094,132.6883087158203,218.3352813720703,211.41368103027344,229.27272033691406,56.02277374267578,42.11802673339844,403.7582092285156,95.58881378173828,341.5050048828125,255.24249267578125,32.77344512939453,140.14157104492188,118.60431671142578,84.13999938964844,140.46958923339844,111.42469787597656,155.81149291992188,29.040000915527344,185.44651794433594,245.19395446777344,386.3424987792969,287.2464599609375,277.70355224609375,751.5999755859375,163.81414794921875,209.79042053222656,49.22011947631836,560.3092041015625,209.12037658691406,493.77593994140625,176.28709411621094,223.47000122070312,716.6668701171875,158.02952575683594,287.77984619140625,353.8450622558594,561.801513671875,156.0120391845703,151.4849853515625,297.47760009765625,358.1184997558594,47.62261962890625,107.67764282226562,141.47463989257812,767.4410400390625,181.71022033691406,272.6164245605469,986.6260986328125,129.32952880859375,69.50016021728516,417.5973205566406,229.95291137695312,267.53564453125,134.8000030517578,154.82672119140625,207.5874786376953,98.52623748779297,286.5765686035156
2025-07-08,79.41741943359375,256.852294921875,133.2239227294922,220.3040313720703,214.0686492919922,228.6363525390625,56.881065368652344,42.58391189575195,407.9875793457031,96.06815338134766,344.3533020019531,255.82150268554688,32.29777908325195,138.69082641601562,119.4310073852539,91.31999969482422,140.46958923339844,109.9838638305664,154.87315368652344,29.31999969482422,188.56982421875,245.09645080566406,385.1531677246094,288.83013916015625,279.8207702636719,757.2000122070312,162.44903564453125,209.97933959960938,49.53287887573242,564.1045532226562,209.1801300048828,492.68463134765625,173.864013671875,219.36000061035156,718.9814453125,159.7871856689453,278.72174072265625,351.77142333984375,559.1372680664062,153.4750213623047,151.9923095703125,301.3857421875,357.9821472167969,46.144805908203125,110.66250610351562,147.07989501953125,772.1974487304688,183.78269958496094,270.2500305175781,980.3215942382812,129.8970489501953,68.74652862548828,425.0476379394531,232.17066955566406,271.35333251953125,137.82000732421875,156.15863037109375,210.7196502685547,96.28497314453125,284.76068115234375
2025-07-09,75.56558990478516,259.8311462402344,134.7821044921875,223.060302734375,216.52694702148438,231.6363525390625,57.622314453125,42.58391189575195,408.8728332519531,97.42628479003906,354.0769348144531,254.85650634765625,31.955299377441406,139.07769775390625,120.06317138671875,92.31999969482422,143.40225219726562,111.42469787597656,157.0782470703125,29.700000762939453,187.7889862060547,246.851318359375,389.7123718261719,292.3935241699219,281.83953857421875,766.4000244140625,163.52162170410156,210.9239044189453,49.669708251953125,564.5040893554688,210.30564880371094,499.52008056640625,176.11756896972656,222.5399932861328,731.0631103515625,162.66334533691406,279.0963134765625,354.9562683105469,562.5516967773438,153.11538696289062,152.47036743164062,296.6940612792969,361.4304504394531,45.84141540527344,110.28455352783203,146.8687286376953,781.3924560546875,184.60589599609375,276.31524658203125,976.5926513671875,129.3583984375,68.00269317626953,418.7742004394531,233.46763610839844,268.646240234375,138.41000366210938,156.06069946289062,210.48617553710938,96.0073013305664,286.07867431640625
