Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-17,72.19764709472656,264.2513427734375,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.50634765625,137.8203887939453,120.88985443115234,81.73999786376953,149.7017822265625,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.11044311523438,505.8579406738281,248.8827362060547,231.6199951171875,773.1858520507812,169.8829803466797,305.89794921875,343.4532165527344,594.9226684570312,155.74990844726562,173.294677734375,334.79864501953125,405.5162658691406,50.32722854614258,112.0427017211914,154.02085876464844,755.3660278320312,214.16595458984375,343.65203857421875,957.4437866210938,135.73025512695312,65.69364929199219,471.345947265625,298.0133361816406,240.59542846679688,159.16000366210938,161.888671875,175.74862670898438,103.3994140625,297.3226013183594
2025-09-18,73.22352600097656,265.4044494628906,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.44911193847656,138.44903564453125,118.6529541015625,84.37999725341797,149.2552032470703,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.75628662109375,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.00450134277344,504.3008117675781,251.37625122070312,231.22999572753906,777.7010498046875,175.81878662109375,307.35015869140625,335.496826171875,582.420654296875,152.82591247558594,170.32167053222656,328.14404296875,405.9830627441406,51.041996002197266,110.72100830078125,152.81822204589844,758.1484375,215.31045532226562,342.8380126953125,946.8356323242188,135.24974060058594,65.12529754638672,479.78277587890625,293.2773132324219,242.651611328125,157.9199981689453,164.7001495361328,177.03529357910156,102.73501586914062,293.5887145996094
2025-09-19,73.72677612304688,264.6357116699219,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.29646682739258,136.61143493652344,118.55569458007812,85.23999786376953,152.03390502929688,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.62384033203125,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.59646606445312,513.703369140625,254.0592803955078,231.47999572753906,775.8372192382812,176.24774169921875,308.87103271484375,338.8996276855469,580.5422973632812,151.5824432373047,172.30694580078125,329.97674560546875,404.2423400878906,51.159488677978516,109.64227294921875,150.28794860839844,747.2769775390625,215.77601623535156,342.43096923828125,945.642578125,136.23960876464844,65.09589385986328,478.26690673828125,305.181640625,245.44288635253906,157.38999938964844,163.44627380371094,174.84210205078125,101.47562408447266,294.797607421875
2025-09-22,73.82354736328125,262.1373291015625,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.60004806518555,135.59591674804688,119.86865997314453,85.5199966430664,150.59494018554688,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.1374969482422,510.25189208984375,251.87496948242188,227.6300048828125,763.1751098632812,183.17115783691406,306.5749816894531,341.6277770996094,580.8703002929688,148.6973114013672,170.37057495117188,334.49481201171875,400.6539611816406,50.83637237548828,108.86479949951172,150.13400268554688,750.218505859375,215.89239501953125,336.9019470214844,937.7884521484375,135.53805541992188,64.88031768798828,473.6894836425781,324.4519958496094,248.0255584716797,159.7899932861328,166.25770568847656,175.08580017089844,101.96153259277344,295.3923034667969
2025-09-23,75.64301300048828,267.13409423828125,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.418785095214844,135.3541259765625,121.1816177368164,85.31999969482422,151.98426818847656,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.49359130859375,505.0744323730469,251.00721740722656,220.7100067138672,753.4404296875,178.0035400390625,306.8693542480469,336.0127258300781,566.440185546875,148.14358520507812,172.68832397460938,340.7574157714844,399.593994140625,50.620967864990234,110.74044036865234,151.45204162597656,742.2984008789062,215.91180419921875,337.0511169433594,938.1264038085938,136.3741455078125,65.37026977539062,468.4638366699219,310.2933349609375,242.9297637939453,160.89999389648438,166.0715789794922,177.44468688964844,101.66403198242188,295.5872802734375
2025-09-24,74.81070709228516,261.84906005859375,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,33.64774703979492,132.79116821289062,121.27887725830078,83.95999908447266,153.32400512695312,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.38140869140625,505.9869079589844,246.49893188476562,220.2100067138672,758.686767578125,176.54702758789062,307.5365905761719,335.9928283691406,565.287353515625,148.0658721923828,172.7958984375,344.7952880859375,398.4853820800781,50.620967864990234,111.33326721191406,153.1453399658203,737.2005004882812,213.37063598632812,337.4190673828125,939.7868041992188,136.63365173339844,65.11549377441406,466.7186279296875,304.98388671875,244.2509002685547,160.8800048828125,170.0095672607422,179.7841033935547,101.8722915649414,296.69866943359375
2025-09-25,74.88812255859375,256.5640563964844,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,33.74314880371094,133.12965393066406,119.4310073852539,81.33999633789062,152.03390502929688,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.62384033203125,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,255.9246063232422,502.8923645019531,245.1524200439453,218.14999389648438,746.9672241210938,177.2653045654297,307.5660400390625,332.2726135253906,563.7866821289062,147.80357360839844,173.81300354003906,338.6698913574219,396.2292785644531,50.7678337097168,112.3342514038086,154.62696838378906,710.1113891601562,211.96426391601562,334.2269287109375,937.8381958007812,134.4712677001953,64.65493774414062,457.9626770019531,288.046875,239.34381103515625,161.27000427246094,166.21852111816406,177.44468688964844,102.18961334228516,294.71954345703125
2025-09-26,74.94728088378906,265.2122802734375,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,33.96256637573242,135.25741577148438,119.38237762451172,82.94000244140625,155.30877685546875,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.51980590820312,507.28619384765625,245.90049743652344,219.77999877929688,741.8206787109375,177.7641143798828,310.1270446777344,334.6932678222656,561.6301879882812,148.14358520507812,175.74935913085938,337.2193603515625,398.79656982421875,51.12031936645508,113.91834259033203,154.08819580078125,719.9990234375,213.97198486328125,332.6656799316406,910.6368408203125,134.97103881835938,64.35115814208984,462.96893310546875,280.2655944824219,241.8072967529297,159.4600067138672,165.74830627441406,179.891357421875,102.29869842529297,297.5858459472656
2025-09-29,75.26276397705078,259.3506774902344,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,35.88309097290039,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,33.80992889404297,135.59591674804688,120.74396514892578,83.4800033569336,156.10269165039062,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,218.28598022460938,316.1705017089844,273.5868835449219,286.56640625,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.49359130859375,510.4005432128906,243.41696166992188,222.1699981689453,741.4715576171875,181.4153594970703,309.7640075683594,337.4611511230469,564.62158203125,149.14414978027344,177.6172637939453,338.2974853515625,395.5971984863281,51.3259391784668,111.00283813476562,150.18212890625,721.9567260742188,216.44525146484375,326.0726623535156,911.551513671875,134.7115478515625,64.71372985839844,460.77496337890625,279.57354736328125,243.46617126464844,161.36000061035156,161.92788696289062,178.6046600341797,102.21936798095703,295.3923034667969
2025-09-30,76.7416000366211,258.9663391113281,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,36.71574020385742,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.239227294921875,136.949951171875,120.9384765625,83.5999984741211,153.1255340576172,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,217.31105041503906,314.98114013671875,274.7746887207031,289.5699157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,253.69287109375,513.7232666015625,242.46942138671875,219.57000732421875,732.4749755859375,186.13406372070312,309.50885009765625,338.6714782714844,565.287353515625,149.2607421875,181.33351135253906,338.4150695800781,394.031494140625,50.51326370239258,109.57424926757812,149.40280151367188,758.218017578125,224.5730743408203,328.0714416503906,920.2606811523438,134.97103881835938,64.98809814453125,483.6920166015625,278.0706481933594,235.42015075683594,161.7899932861328,162.9662628173828,179.09202575683594,102.19952392578125,296.2697448730469
2025-10-01,77.49087524414062,259.44677734375,257.4151306152344,230.39175415039062,259.45452880859375,58.051456451416016,37.0428466796875,423.3313903808594,113.44430541992188,366.3542175292969,236.8109893798828,34.143829345703125,136.36964416503906,121.91104125976562,83.05999755859375,152.38124084472656,106.97120666503906,173.73379516601562,29.729999542236328,201.0630645751953,220.23582458496094,317.16162109375,273.9828186035156,290.99786376953125,765.4000244140625,154.3558349609375,230.57110595703125,49.669708251953125,675.1676025390625,254.5098419189453,515.4689331054688,244.2647247314453,220.6300048828125,715.4791259765625,186.79248046875,304.8774719238281,345.07025146484375,570.2166748046875,148.8041534423828,181.94961547851562,341.3552551269531,386.0865173339844,49.622257232666016,108.83564758300781,148.71974182128906,820.2467651367188,237.02674865722656,331.53204345703125,912.018798828125,137.5658721923828,65.4388656616211,529.27685546875,285.7530822753906,234.118896484375,164.00999450683594,163.09361267089844,175.8363494873047,101.10870361328125,292.98419189453125
2025-10-02,77.43172454833984,263.5787048339844,261.4510803222656,233.5383758544922,256.0,57.700340270996094,36.68600082397461,435.3310241699219,115.29176330566406,371.55975341796875,239.41650390625,33.867164611816406,136.61143493652344,122.15418243408203,83.87999725341797,151.73617553710938,105.8796615600586,171.8571014404297,30.700000762939453,202.52711486816406,222.08819580078125,320.333251953125,281.9013977050781,297.1034240722656,755.0,155.2333984375,231.79904174804688,51.09666061401367,687.9518432617188,256.18365478515625,511.53131103515625,245.0526885986328,222.41000366210938,725.1639404296875,188.4385528564453,301.7767639160156,343.2052001953125,573.754638671875,147.70645141601562,181.88116455078125,346.6672058105469,384.13189697265625,49.42643356323242,108.15536499023438,147.55560302734375,814.711669921875,229.4420623779297,336.29534912109375,911.4520874023438,136.76820373535156,64.77252197265625,523.5226440429688,285.5256652832031,237.28761291503906,169.72999572753906,165.40545654296875,177.71763610839844,100.85088348388672,292.36029052734375
2025-10-03,77.41200256347656,265.02008056640625,265.38861083984375,235.8000030517578,257.7272644042969,61.95276641845703,36.97346115112305,439.2653503417969,115.89095306396484,375.4884948730469,239.41650390625,33.80992889404297,137.0950164794922,122.68909454345703,84.95999908447266,152.1331329345703,106.27261352539062,173.35845947265625,31.18000030517578,206.23605346679688,225.11045837402344,325.68536376953125,282.099365234375,298.7774963378906,755.0,155.81845092773438,231.61012268066406,51.05756759643555,690.5487060546875,257.0703430175781,513.1281127929688,244.71360778808594,219.50999450683594,708.7167358398438,187.17156982421875,304.2102355957031,347.0643310546875,576.8553466796875,147.92015075683594,184.4825439453125,353.01800537109375,384.18048095703125,49.583091735839844,110.06988525390625,147.72879028320312,834.6062622070312,226.8717803955078,336.4842834472656,910.0701293945312,136.45106506347656,65.31148529052734,541.8323974609375,282.9154357910156,238.75775146484375,164.6699981689453,165.7287139892578,175.76812744140625,101.2177963256836,293.4327087402344
2025-10-06,78.24015045166016,264.92401123046875,265.4870300292969,238.55331420898438,260.6363525390625,61.64065933227539,36.54722595214844,441.8226318359375,115.79108428955078,377.2564392089844,238.25848388671875,33.84808349609375,138.15890502929688,120.11180114746094,84.66000366210938,152.1331329345703,106.53459167480469,174.76597595214844,31.479999542236328,208.28570556640625,226.28038024902344,325.0906677246094,286.8504943847656,302.1749267578125,749.2000122070312,156.50100708007812,232.08241271972656,50.68616485595703,694.343994140625,255.74526977539062,524.256591796875,249.78041076660156,220.89999389648438,713.8035278320312,185.09654235839844,304.8511047363281,346.5087585449219,575.2255249023438,146.11328125,184.0131378173828,351.6164855957031,378.6082458496094,49.33831024169922,110.9833984375,148.18096923828125,839.7537841796875,223.26373291015625,333.620361328125,905.6558837890625,134.2598419189453,64.77252197265625,542.460693359375,288.30401611328125,244.14161682128906,203.7100067138672,165.18014526367188,177.2205047607422,101.842529296875,288.6165771484375
