Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-09,77.86894226074219,254.2578582763672,130.15626525878906,202.88052368164062,194.05810546875,223.1818084716797,57.36872863769531,44.07741165161133,395.1027526855469,93.8112564086914,340.81744384765625,263.7344665527344,34.14336395263672,134.62875366210938,123.078125,76.18000030517578,134.75338745117188,109.9838638305664,145.06748962402344,24.15999984741211,181.68878173828125,260.1000061035156,385.1531677246094,307.0,282.8405456542969,660.2000122070312,165.86183166503906,212.52969360351562,45.70159912109375,526.7506103515625,197.66848754882812,435.39678955078125,152.22218322753906,193.05999755859375,590.6472778320312,116.62252044677734,248.2519989013672,349.9211730957031,565.3009033203125,153.25146484375,150.03961181640625,370.20098876953125,353.7677917480469,40.8707275390625,103.74537658691406,132.52609252929688,729.171142578125,178.77581787109375,206.526611328125,1002.4470825195312,125.41621398925781,68.53330993652344,401.65203857421875,148.8466339111328,273.3798522949219,102.83999633789062,141.85621643066406,167.56991577148438,96.10110473632812,306.5874328613281
2025-05-12,80.07551574707031,265.02008056640625,138.28799438476562,214.39776611328125,206.59542846679688,227.5454559326172,58.79270553588867,45.83534240722656,406.41387939453125,99.12396240234375,352.112548828125,266.5329895019531,33.45840072631836,137.67532348632812,127.11426544189453,81.36000061035156,136.19485473632812,110.94442749023438,149.14926147460938,24.420000076293945,189.8386688232422,268.6000061035156,396.6502685546875,325.6000061035156,293.0931091308594,657.2000122070312,166.8369140625,219.04725646972656,48.85849380493164,540.7333984375,210.15048217773438,445.8467712402344,157.91244506835938,208.63999938964844,637.4412841796875,122.97102355957031,255.08900451660156,353.2065734863281,574.8743286132812,156.40084838867188,149.9617919921875,368.36279296875,367.3055725097656,42.40618896484375,105.533935546875,135.52127075195312,750.0167846679688,184.07325744628906,219.799072265625,1010.4619750976562,126.60845184326172,67.57120513916016,431.0040283203125,155.65830993652344,286.6806335449219,108.12000274658203,148.6373291015625,182.17039489746094,96.13091278076172,304.86724853515625
2025-05-13,80.44328308105469,268.4793701171875,138.92098999023438,214.39776611328125,207.38206481933594,226.0,58.2855339050293,46.79872512817383,406.2171630859375,100.56198120117188,352.6036376953125,263.155517578125,33.287166595458984,136.51470947265625,127.2115249633789,83.26000213623047,135.15103149414062,110.2021713256836,147.64793395996094,24.950000762939453,189.20425415039062,269.5,398.2360534667969,323.79998779296875,291.9981689453125,656.2000122070312,167.61695861816406,220.3696746826172,48.702117919921875,544.5286865234375,212.28399658203125,445.72772216796875,158.97874450683594,211.3699951171875,653.98974609375,129.89938354492188,257.9925537109375,354.0815124511719,573.2041625976562,154.29153442382812,144.4163055419922,302.84039306640625,364.3893127441406,43.30595779418945,105.82396697998047,136.2198486328125,740.5767211914062,182.0685577392578,230.55194091796875,993.4378051757812,125.29120635986328,67.01725006103516,427.37738037109375,160.6581268310547,287.0280456542969,112.45999908447266,147.8751983642578,183.06529235839844,95.26647186279297,301.71026611328125
2025-05-14,79.2238540649414,267.3262939453125,138.6288604736328,212.4290008544922,205.51376342773438,226.4545440673828,58.3050422668457,46.37165832519531,406.41387939453125,99.28373718261719,351.6214599609375,260.7430114746094,33.23008728027344,136.998291015625,127.30877685546875,82.30000305175781,136.19485473632812,110.15851593017578,148.25784301757812,25.790000915527344,187.3009796142578,269.29998779296875,396.8484802246094,317.6000061035156,290.4552917480469,670.7999877929688,165.27676391601562,222.73110961914062,48.23297882080078,545.9269409179688,211.68582153320312,449.4988098144531,164.79855346679688,210.25,657.3092651367188,135.30810546875,260.5724182128906,354.3996276855469,569.9136962890625,153.6013946533203,142.39266967773438,299.5628662109375,363.6188049316406,43.755836486816406,104.87651062011719,135.5691375732422,710.3009033203125,171.84170532226562,230.25436401367188,985.9896850585938,123.50285339355469,67.21162414550781,404.56134033203125,161.3313751220703,288.58636474609375,117.72000122070312,149.47763061523438,182.22874450683594,96.21039581298828,300.54718017578125
2025-05-15,80.40457153320312,267.0379943847656,141.01480102539062,214.2008819580078,205.8087615966797,230.6363525390625,57.836883544921875,43.70000076293945,409.2662658691406,98.66459655761719,354.5680236816406,266.5329895019531,34.0767707824707,139.07769775390625,127.45466613769531,84.0199966430664,137.73574829101562,111.77399444580078,150.0876007080078,25.25,187.83779907226562,268.0,401.0112609863281,310.79998779296875,292.9935607910156,669.7999877929688,168.59205627441406,223.39231872558594,48.330718994140625,554.1168823242188,210.80850219726562,450.512939453125,163.39344787597656,205.1699981689453,641.8775024414062,134.79823303222656,262.3870849609375,360.20587158203125,578.7811889648438,157.86863708496094,145.55458068847656,266.8259582519531,369.2952880859375,43.403751373291016,105.94001770019531,136.1337127685547,727.9005737304688,175.94793701171875,230.7701873779297,1004.8136596679688,126.43538665771484,69.59259796142578,403.4454345703125,157.81663513183594,288.6062316894531,114.98999786376953,149.11611938476562,182.7053985595703,95.73345947265625,307.3693542480469
2025-05-16,80.67555236816406,265.02008056640625,141.30697631835938,212.52743530273438,202.95713806152344,231.1818084716797,56.86155700683594,42.209999084472656,410.8399658203125,97.70590209960938,352.6036376953125,266.91900634765625,34.55243682861328,138.44903564453125,127.01702117919922,83.4800033569336,139.3760528564453,112.47258758544922,151.3543701171875,24.989999771118164,189.35064697265625,266.8999938964844,399.4254455566406,304.20001220703125,291.6497802734375,660.0,168.39703369140625,222.44773864746094,47.62701416015625,553.5176391601562,210.61907958984375,451.6463317871094,165.61572265625,205.58999633789062,638.3485107421875,135.36810302734375,262.45574951171875,363.00958251953125,579.8549194335938,158.7143096923828,147.22796630859375,283.90435791015625,371.3923034667969,43.70692825317383,105.55950927734375,135.98062133789062,753.364501953125,178.214111328125,226.7725830078125,1020.0877075195312,126.89691925048828,69.97161865234375,410.54931640625,158.89581298828125,288.9933166503906,117.16999816894531,149.00863647460938,183.3571014404297,97.61136627197266,311.40594482421875
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,41.20000076293945,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907897949219,139.17440795898438,127.30877685546875,81.83999633789062,139.82339477539062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,267.5,399.2272033691406,302.0,293.192626953125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,208.14659118652344,456.2197570800781,165.9645233154297,206.16000366210938,638.438232421875,135.53805541992188,259.826904296875,365.77349853515625,582.9664916992188,160.16265869140625,148.35650634765625,307.2267150878906,370.0268249511719,43.78517532348633,103.8813247680664,134.1403045654297,751.0965576171875,179.85079956054688,228.77633666992188,1028.550048828125,126.71422576904297,69.90357971191406,412.4024963378906,158.05426025390625,285.4993896484375,114.73999786376953,150.18115234375,183.2014617919922,97.49214172363281,313.96673583984375
2025-05-20,82.01111602783203,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,42.130001068115234,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.59890365600586,140.72186279296875,130.22647094726562,83.5,140.6186981201172,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,267.79998779296875,396.6502685546875,306.0,294.8847961425781,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.232421875,455.5238342285156,163.41336059570312,204.07000732421875,635.1185913085938,134.34832763671875,260.61163330078125,364.7196350097656,577.6976318359375,161.00831604003906,149.49478149414062,312.7606506347656,367.7542419433594,43.70692825317383,102.39826965332031,132.9586181640625,743.0396728515625,179.0179443359375,229.81787109375,1031.01611328125,126.72384643554688,69.67035675048828,412.2331237792969,158.7176055908203,285.9262390136719,113.51000213623047,150.29843139648438,183.56138610839844,97.17420196533203,312.5690612792969
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.95000076293945,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.636959075927734,140.62515258789062,130.1292266845703,82.91999816894531,138.92869567871094,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,264.1000061035156,396.4520568847656,299.79998779296875,290.8534851074219,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.47689819335938,449.9561767578125,167.97755432128906,201.1199951171875,633.5235595703125,131.76895141601562,256.0601501464844,356.22900390625,566.195556640625,160.80416870117188,149.02780151367188,294.6708068847656,361.69732666015625,42.29861068725586,101.13964080810547,131.30230712890625,721.096923828125,176.0641632080078,227.88356018066406,1019.560791015625,125.13736724853516,69.82584381103516,396.81982421875,155.61868286132812,280.18902587890625,112.05999755859375,147.8458709716797,180.36114501953125,95.81295776367188,309.2850341796875
2025-05-22,82.18531799316406,257.9093017578125,135.75595092773438,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.720001220703125,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.513282775878906,137.8203887939453,129.39979553222656,80.08000183105469,138.08367919921875,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,254.1999969482422,384.9549255371094,288.6000061035156,281.74560546875,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.74911499023438,452.23291015625,170.27955627441406,203.10000610351562,634.5902099609375,132.7987060546875,255.6972198486328,355.90087890625,566.7921142578125,160.41539001464844,148.47325134277344,288.5338439941406,357.1034851074219,42.35729217529297,100.46641540527344,131.04078674316406,711.3987426757812,176.7808074951172,228.67713928222656,1012.430908203125,125.10853576660156,69.13584899902344,399.01177978515625,155.7473907470703,281.3205871582031,110.70999908447266,143.99606323242188,175.29327392578125,95.31614685058594,307.20318603515625
2025-05-23,80.3271484375,254.6422119140625,133.51609802246094,201.30551147460938,198.53219604492188,230.5454559326172,55.16448974609375,39.720001220703125,398.64361572265625,95.6287612915039,339.2459411621094,271.2615051269531,35.456207275390625,137.2884521484375,126.9683837890625,79.31999969482422,136.19485473632812,111.42469787597656,147.97633361816406,24.329999923706055,178.6630859375,252.89999389648438,380.5939636230469,287.20001220703125,278.41107177734375,642.4000244140625,162.74154663085938,219.04725646972656,45.78956604003906,541.931884765625,194.6775665283203,447.5799560546875,167.8878631591797,200.99000549316406,625.1097412109375,131.25906372070312,255.7364044189453,351.49652099609375,560.2705688476562,161.22216796875,148.7943115234375,287.4640197753906,353.7677917480469,42.24971389770508,100.52495574951172,132.25152587890625,709.9166259765625,177.47808837890625,226.8816680908203,1002.854736328125,124.35857391357422,69.74809265136719,392.216796875,154.42071533203125,271.1068420410156,110.30999755859375,142.05165100097656,171.48995971679688,95.7235336303711,307.45733642578125
2025-05-26,80.86911010742188,260.0233459472656,134.83079528808594,205.24302673339844,201.87548828125,232.99998474121094,56.58846664428711,40.529998779296875,402.4795837402344,97.00686645507812,345.04083251953125,273.0950012207031,35.484745025634766,139.46456909179688,128.0868377685547,81.44000244140625,137.5866241455078,112.03596496582031,150.8852081298828,24.729999542236328,182.27439880371094,256.8999938964844,383.96380615234375,292.20001220703125,283.0893859863281,648.5999755859375,165.6667938232422,222.25881958007812,46.50304412841797,549.1229858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,81.33365631103516,257.7171630859375,134.68472290039062,205.8336639404297,205.02210998535156,232.90908813476562,56.900569915771484,40.540000915527344,404.6434326171875,97.84571838378906,343.3711242675781,274.156494140625,35.456207275390625,139.85142517089844,127.35740661621094,81.27999877929688,137.8351593017578,112.07962799072266,150.79136657714844,25.18000030517578,182.5672149658203,256.6000061035156,383.7655944824219,290.79998779296875,282.4921569824219,657.7999877929688,164.2041778564453,220.0863037109375,47.35335159301758,556.1143798828125,199.60260009765625,458.0292663574219,172.30255126953125,206.02000427246094,640.3223876953125,135.4680633544922,260.22906494140625,357.22320556640625,571.1760864257812,163.06903076171875,150.37408447265625,286.9096374511719,361.2681884765625,43.247276306152344,101.00303649902344,133.5010223388672,721.365478515625,179.86048889160156,233.75599670410156,1012.0927124023438,126.31038665771484,69.7578125,402.07049560546875,160.3017120361328,275.1367492675781,114.55999755859375,145.2272491455078,178.24061584472656,96.95559692382812,307.8287658691406
2025-05-28,80.86911010742188,256.7562255859375,134.92819213867188,207.50711059570312,206.89041137695312,233.1818084716797,56.45192337036133,40.709999084472656,405.5286560058594,97.4862060546875,340.6210021972656,272.1300048828125,35.01859664916992,138.15890502929688,126.87112426757812,81.0,137.3380889892578,111.38104248046875,150.41603088378906,25.389999389648438,181.83518981933594,253.39999389648438,384.5584716796875,289.79998779296875,280.5511779785156,652.5999755859375,164.7892303466797,218.0082244873047,47.9886360168457,553.31787109375,199.8119659423828,454.7184753417969,171.76441955566406,204.72000122070312,641.5784301757812,134.7782440185547,258.46337890625,357.6507873535156,572.5381469726562,162.6802215576172,149.5694580078125,289.934326171875,358.98590087890625,43.090797424316406,99.62732696533203,131.7478790283203,715.5665283203125,177.31346130371094,237.50558471679688,1007.4688110351562,125.6373519897461,69.14556884765625,400.6557312011719,162.2224578857422,273.9853210449219,112.86000061035156,144.2208251953125,179.1257781982422,96.61776733398438,305.7664489746094
