Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-04,73.08802032470703,266.269287109375,132.98046875,235.8572235107422,234.42335510253906,242.0908966064453,51.22417068481445,37.0428466796875,420.6757507324219,102.40945434570312,361.93438720703125,247.13650512695312,34.05796813964844,140.6735076904297,122.49458312988281,80.87999725341797,146.47653198242188,105.35572052001953,165.8048095703125,27.75,203.9911651611328,226.28038024902344,326.4782409667969,267.8459167480469,285.5816650390625,783.0,156.98855590820312,219.1417236328125,51.33122634887695,647.40185546875,238.8975067138672,503.82470703125,231.6392059326172,235.67999267578125,746.204345703125,171.4316864013672,298.1168212890625,348.2052001953125,591.9512329101562,154.64247131347656,174.82029724121094,302.2842712402344,403.3028259277344,49.540828704833984,109.2341079711914,151.7118377685547,738.2539672851562,206.59095764160156,303.8735046386719,950.3551025390625,141.29574584960938,66.37034606933594,487.71197509765625,220.48696899414062,241.9620819091797,161.7899932861328,157.3033905029297,182.56216430664062,100.08731079101562,309.0412292480469
2025-09-05,72.95252990722656,266.07708740234375,136.09681701660156,238.02285766601562,234.8166961669922,241.09091186523438,51.692325592041016,37.825931549072266,426.57720947265625,109.94910430908203,364.4880676269531,248.68051147460938,34.15336990356445,141.2054443359375,123.56440734863281,81.77999877929688,145.48414611816406,104.13319396972656,164.77264404296875,28.670000076293945,204.77200317382812,229.98509216308594,329.84808349609375,272.2011413574219,286.1232604980469,800.0,158.45118713378906,217.9137725830078,51.233489990234375,646.403076171875,238.807861328125,490.9605712890625,234.3314971923828,232.3300018310547,749.991943359375,166.7978515625,288.8540344238281,340.4968566894531,580.6019287109375,155.44876098632812,174.49755859375,307.16363525390625,410.4149169921875,48.979881286621094,106.15339660644531,147.83462524414062,722.65234375,206.16419982910156,332.4541015625,957.8910522460938,142.19227600097656,66.08832550048828,490.81072998046875,230.17654418945312,248.65542602539062,151.13999938964844,157.43142700195312,183.18600463867188,99.67081451416016,306.4966735839844
2025-09-08,72.21701049804688,263.38653564453125,138.58016967773438,243.7322540283203,236.68499755859375,245.8181610107422,51.51676559448242,38.004356384277344,431.0032958984375,111.1973876953125,363.89874267578125,248.2944793701172,33.9339485168457,141.6406707763672,123.66166687011719,82.95999908447266,147.4689178466797,104.78811645507812,165.47640991210938,29.549999237060547,207.50489807128906,232.12994384765625,332.2268371582031,272.99298095703125,284.1044921875,796.7999877929688,159.91380310058594,221.03086853027344,50.86209487915039,658.1885375976562,237.0045166015625,494.1344299316406,233.5829620361328,235.83999633789062,749.8424072265625,168.0861358642578,287.41162109375,339.5841369628906,582.9671630859375,154.4676055908203,174.20419311523438,311.8968200683594,411.3847351074219,48.674800872802734,106.75592041015625,148.16171264648438,734.0106811523438,203.4775390625,343.1357727050781,966.2125244140625,137.64649963378906,65.57291412353516,485.878662109375,235.79251098632812,250.15277099609375,151.41000366210938,157.82542419433594,181.1292724609375,101.42603302001953,304.9562683105469
2025-09-09,73.10738372802734,263.38653564453125,137.2167510986328,243.63381958007812,234.42335510253906,245.4545440673828,51.146141052246094,37.17171096801758,428.1509094238281,109.99903869628906,365.2738037109375,248.48748779296875,34.55405044555664,140.23829650878906,122.34870147705078,83.0199966430664,148.0643310546875,104.78811645507812,166.46165466308594,31.079999923706055,207.2120819091797,232.4224090576172,331.0374450683594,271.4093017578125,282.4303894042969,802.7999877929688,160.9864044189453,222.06991577148438,50.88164138793945,655.79150390625,233.48751831054688,494.34271240234375,239.1620635986328,238.24000549316406,763.1986083984375,170.53286743164062,292.2588806152344,341.2607421875,580.38330078125,154.90476989746094,173.05996704101562,338.8451232910156,406.8784484863281,49.49162292480469,107.53339385986328,148.97950744628906,745.9057006835938,204.08859252929688,334.22113037109375,973.5697021484375,138.9966278076172,65.99108123779297,480.65771484375,238.78836059570312,249.9445343017578,155.82000732421875,156.26922607421875,180.35923767089844,101.43595123291016,304.68328857421875
2025-09-10,72.70091247558594,262.041259765625,136.09681701660156,244.2244415283203,230.39175415039062,247.0908966064453,51.75084686279297,36.904075622558594,429.62628173828125,108.40122985839844,364.9791564941406,246.2679901123047,34.34416961669922,139.9965057373047,121.61927795410156,83.4000015258789,148.41168212890625,105.48670959472656,167.68148803710938,30.5,205.65042114257812,230.6675567626953,328.2622985839844,274.3787536621094,282.13494873046875,800.7999877929688,160.4988555908203,225.18699645996094,50.490692138671875,661.7841186523438,225.955322265625,496.2867126464844,238.70294189453125,230.3300018310547,749.5234375,177.09414672851562,294.89837646484375,335.43731689453125,575.7919311523438,152.8550262451172,171.91574096679688,337.7348327636719,404.81146240234375,49.334163665771484,109.33129119873047,151.8080291748047,749.8905029296875,205.27188110351562,366.8818359375,950.7427368164062,138.56924438476562,65.95218658447266,474.8090515136719,324.6299743652344,240.5341796875,159.5399932861328,156.5548553466797,179.36495971679688,99.5716552734375,298.2683410644531
2025-09-11,72.64283752441406,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.601749420166016,140.62515258789062,120.74396514892578,82.95999908447266,147.86585998535156,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.1833953857422,496.9215087890625,239.90060424804688,229.9499969482422,748.4469604492188,176.94430541992188,299.82415771484375,340.76470947265625,585.0840454101562,154.09848022460938,174.5660400390625,344.3866882324219,414.7938537597656,49.94432067871094,108.98143005371094,152.2506103515625,751.5401611328125,213.59373474121094,357.01416015625,958.7262573242188,140.09422302246094,65.75769805908203,489.6250305175781,304.3906555175781,244.2130126953125,155.6699981689453,159.07627868652344,179.69639587402344,101.7929458618164,300.69586181640625
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.35371017456055,141.93081665039062,119.82003021240234,83.08000183105469,148.75901794433594,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.2085418701172,505.7389221191406,240.32977294921875,228.14999389648438,753.1217041015625,177.593505859375,301.1488342285156,336.7369079589844,576.8154907226562,153.3893280029297,174.13572692871094,343.31536865234375,414.0787048339844,49.77701950073242,109.00086212158203,151.15382385253906,750.6557006835938,211.770263671875,357.25238037109375,962.2855224609375,139.414306640625,65.16448974609375,477.7184143066406,288.8873596191406,240.7225799560547,158.57000732421875,159.39144897460938,177.99057006835938,102.62592315673828,297.7418518066406
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.22969055175781,140.6735076904297,120.45219421386719,83.16000366210938,149.99949645996094,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162109375,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,235.82884216308594,511.1544189453125,251.11865234375,231.42999267578125,762.2018432617188,177.52357482910156,303.1014099121094,336.35992431640625,579.3497924804688,152.34988403320312,173.49026489257812,340.9534606933594,414.0982971191406,49.786861419677734,109.18550872802734,151.3462371826172,743.5008544921875,211.06222534179688,361.44171142578125,954.5307006835938,136.607177734375,64.88031768798828,473.16094970703125,298.73516845703125,240.48460388183594,161.16000366210938,158.7906494140625,173.70164489746094,102.82426452636719,294.4953308105469
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.067508697509766,137.86874389648438,121.57064819335938,80.72000122070312,149.05673217773438,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.2735137939453,504.8859558105469,250.66952514648438,234.0500030517578,776.4551391601562,174.65724182128906,303.3860168457031,337.3321533203125,582.7882690429688,153.53504943847656,172.5709991455078,333.005126953125,412.8639831542969,49.855751037597656,111.44988250732422,153.49168395996094,759.9173583984375,209.75286865234375,357.3814392089844,946.54736328125,136.01466369628906,64.90970611572266,479.4237365722656,303.1943054199219,237.30152893066406,160.4600067138672,161.66664123535156,173.1460418701172,102.55651092529297,295.6847839355469
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.50634765625,137.8203887939453,120.88985443115234,81.73999786376953,149.70179748535156,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.29830551147461,649.1996459960938,238.1104278564453,505.8579406738281,249.04270935058594,231.6199951171875,773.1858520507812,170.0730743408203,305.8979187011719,343.4532165527344,594.9227294921875,155.74990844726562,173.29469299316406,334.79864501953125,408.5046081542969,50.58400344848633,112.04270935058594,154.02084350585938,755.365966796875,214.16595458984375,343.65203857421875,957.4437255859375,137.1802520751953,65.69364929199219,471.345947265625,298.0133361816406,240.59542846679688,159.16000366210938,162.76976013183594,175.74864196777344,103.39942169189453,297.3226318359375
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.44911193847656,138.44903564453125,118.6529541015625,84.37999725341797,149.2552032470703,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.7563171386719,809.5999755859375,160.9864044189453,225.18699645996094,49.35694885253906,658.5880737304688,237.0045166015625,504.3008117675781,251.53782653808594,231.22999572753906,777.7011108398438,176.01551818847656,307.3501892089844,335.496826171875,582.4205932617188,152.82591247558594,170.3216552734375,328.14404296875,408.974853515625,51.30241394042969,110.72100830078125,152.8182373046875,758.1484985351562,215.3104705810547,342.8380126953125,946.8356323242188,136.694580078125,65.12528991699219,479.78277587890625,293.2773132324219,242.651611328125,157.9199981689453,165.59652709960938,177.03529357910156,102.73501586914062,293.5887145996094
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.296470642089844,136.6114501953125,118.55569458007812,85.23999786376953,152.03390502929688,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.6238098144531,824.2000122070312,153.77076721191406,226.60386657714844,48.8878173828125,661.1848754882812,244.59646606445312,513.703369140625,254.2225799560547,231.47999572753906,775.837158203125,176.4449462890625,308.8710632324219,338.8996276855469,580.542236328125,151.58245849609375,172.30694580078125,329.97674560546875,407.2213134765625,51.42050552368164,109.64227294921875,150.28794860839844,747.2769775390625,215.7760009765625,342.4309997558594,945.642578125,137.69505310058594,65.09588623046875,478.2669372558594,305.181640625,245.44288635253906,157.38999938964844,164.33580017089844,174.84210205078125,101.47562408447266,294.797607421875
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.60004806518555,135.59591674804688,119.86865997314453,85.5199966430664,150.59494018554688,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.13751220703125,510.25189208984375,252.036865234375,227.6300048828125,763.1751098632812,183.37612915039062,306.57501220703125,341.6277770996094,580.8702392578125,148.69729614257812,170.37057495117188,334.49481201171875,403.6064758300781,51.09574508666992,108.86479949951172,150.13401794433594,750.218505859375,215.89239501953125,336.9019775390625,937.7883911132812,136.98599243164062,64.88031768798828,473.689453125,324.4519958496094,248.0255584716797,159.7899932861328,167.16256713867188,175.0857696533203,101.9615249633789,295.39227294921875
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.418785095214844,135.3541259765625,121.1816177368164,85.31999969482422,151.98426818847656,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.62392807006836,671.5720825195312,253.4936065673828,505.0744323730469,251.16856384277344,220.7100067138672,753.4404296875,178.2027130126953,306.869384765625,336.0126953125,566.4401245117188,148.1436004638672,172.6883544921875,340.7574157714844,402.5386962890625,50.87923812866211,110.74044799804688,151.45205688476562,742.2984008789062,215.91180419921875,337.0511474609375,938.12646484375,137.83103942871094,65.37027740478516,468.4638366699219,310.2933654785156,242.92974853515625,160.89999389648438,166.97543334960938,177.4447021484375,101.6640396118164,295.5872497558594
