,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-30,78.85609436035156,255.5070343017578,132.98046875,206.12896728515625,207.28375244140625,235.90908813476562,55.49610137939453,38.92621612548828,401.00421142578125,96.46760559082031,340.1299133300781,270.4894714355469,35.23740005493164,137.0950164794922,126.09307098388672,81.4800033569336,138.03399658203125,111.81765747070312,150.0876007080078,25.459999084472656,180.56634521484375,246.4613494873047,386.93719482421875,285.4647521972656,277.9005126953125,658.0,162.3515167236328,215.26895141601562,47.36312484741211,541.1328735351562,200.05633544921875,456.7119445800781,171.1465606689453,205.00999450683594,645.4762573242188,135.09817504882812,258.96368408203125,362.3280334472656,582.1612548828125,165.13946533203125,151.42645263671875,293.6301574707031,359.210205078125,43.15925598144531,99.13980865478516,131.20477294921875,732.4883422851562,180.23818969726562,240.12437438964844,1034.357421875,126.3873062133789,70.06879425048828,401.34320068359375,163.88575744628906,263.404296875,110.7300033569336,141.87576293945312,177.8612518310547,97.90145874023438,306.7536315917969
2025-06-02,79.37870788574219,248.49237060546875,131.37359619140625,204.4555206298828,205.8087615966797,237.90908813476562,59.76803207397461,37.73672103881836,395.69287109375,95.1494140625,339.2459411621094,267.594482421875,35.34204864501953,136.90159606933594,123.17538452148438,80.94000244140625,138.8789825439453,113.30215454101562,153.0902862548828,25.31999969482422,177.68704223632812,243.73155212402344,386.144287109375,283.08917236328125,275.1923828125,647.0,160.88888549804688,217.81932067871094,46.336891174316406,537.936767578125,200.90298461914062,458.3092346191406,168.44593811035156,206.64999389648438,668.8134765625,137.34764099121094,259.6110534667969,362.45703125,577.8070068359375,163.08848571777344,151.61178588867188,296.3630676269531,358.8883361816406,43.1103515625,99.86663818359375,132.29893493652344,741.8719482421875,181.09042358398438,246.7110137939453,1050.93408203125,125.86812591552734,69.97161102294922,395.0164489746094,164.91543579101562,259.68206787109375,114.62999725341797,143.2730255126953,179.18417358398438,98.94275665283203,307.3433532714844
2025-06-03,79.572265625,249.26109313964844,132.0552978515625,204.94772338867188,205.12045288085938,236.09091186523438,58.031951904296875,38.07374572753906,400.4140625,95.668701171875,337.9691162109375,264.7959899902344,35.14226150512695,137.53024291992188,122.3000717163086,80.9800033569336,138.33221435546875,112.8218765258789,152.43345642089844,25.440000534057617,178.71188354492188,244.31651306152344,387.9283142089844,288.83013916015625,275.14312744140625,645.4000244140625,159.62127685546875,216.59136962890625,46.52259063720703,544.7284545898438,202.46676635742188,459.3013000488281,165.6057586669922,205.7100067138672,664.7760009765625,141.1867218017578,261.1903381347656,362.99273681640625,578.552490234375,162.1844940185547,150.65570068359375,292.95904541015625,363.8821105957031,43.66781234741211,100.59346771240234,133.94021606445312,745.50634765625,181.3422088623047,254.78558349609375,1049.6810302734375,126.77191925048828,69.15528106689453,398.4637756347656,167.45989990234375,262.5109558105469,117.30999755859375,145.53013610839844,182.94854736328125,99.1510238647461,307.0583190917969
2025-06-04,80.24972534179688,250.6063690185547,134.1490936279297,209.67274475097656,208.5620574951172,232.72726440429688,58.36355972290039,39.22359085083008,406.7089538574219,97.42628479003906,342.2907409667969,266.2434997558594,35.208858489990234,138.11053466796875,121.37613677978516,81.91999816894531,138.7795867919922,112.16694641113281,153.13720703125,26.829999923706055,181.4935760498047,248.4112091064453,396.05560302734375,291.4036865234375,278.68829345703125,652.7999877929688,161.8639678955078,218.1971435546875,47.74429702758789,551.5200805664062,202.01856994628906,460.19415283203125,167.46929931640625,207.22999572753906,685.8104248046875,141.88656616210938,259.1794738769531,365.11602783203125,580.699951171875,161.30963134765625,149.48495483398438,292.1421203613281,363.2188720703125,43.38419723510742,99.13980865478516,131.8478546142578,760.4605712890625,181.4293670654297,258.9815368652344,1045.802978515625,126.6661605834961,69.35936737060547,402.1800842285156,166.43023681640625,261.2206115722656,118.58000183105469,145.6376190185547,185.51654052734375,98.5262451171875,306.2522888183594
2025-06-05,80.19165802001953,252.8164825439453,134.73342895507812,210.4602508544922,210.52870178222656,229.99998474121094,58.10997772216797,39.15420150756836,407.49578857421875,97.26651000976562,343.0764465332031,264.6994934082031,35.3325309753418,137.3851776123047,122.8349838256836,81.5,138.48133850097656,112.03596496582031,153.7471466064453,26.06999969482422,185.10488891601562,250.16607666015625,402.00238037109375,289.0281066894531,279.7222900390625,651.7999877929688,161.18141174316406,219.33062744140625,47.69542694091797,549.9219970703125,199.8372039794922,463.9739685058594,167.62876892089844,207.91000366210938,682.49072265625,139.95703125,256.9527893066406,363.8956298828125,582.0022583007812,158.2477264404297,149.9142303466797,287.7265930175781,362.4141540527344,43.403751373291016,98.68431854248047,131.396728515625,760.3016357421875,181.55526733398438,257.8408508300781,1005.15185546875,126.06041717529297,68.9123306274414,396.8995361328125,169.4400177001953,265.16119384765625,115.69000244140625,145.04782104492188,185.29281616210938,97.14777374267578,303.70648193359375
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.11419677734375,466.6525573730469,173.07984924316406,213.57000732421875,695.5401000976562,141.6865997314453,260.6606750488281,367.318603515625,586.65478515625,159.43362426757812,151.25082397460938,294.9042053222656,360.5003967285156,44.23995590209961,101.04893493652344,134.57369995117188,764.4721069335938,183.8408203125,244.9453125,1009.2586669921875,126.39381408691406,69.33992767333984,400.4265441894531,172.2914276123047,272.4765930175781,116.19000244140625,146.69923400878906,187.170166015625,96.66182708740234,302.1141357421875
2025-06-09,79.49484252929688,254.16175842285156,135.2203369140625,211.0508575439453,208.26705932617188,228.99998474121094,56.881065368652344,38.837005615234375,407.20074462890625,97.30645751953125,344.54974365234375,261.8044738769531,35.07566833496094,137.3851776123047,122.8349838256836,81.66000366210938,138.68016052246094,112.34159088134766,155.06082153320312,25.75,185.25131225585938,254.2607421875,396.8484802246094,290.8097839355469,280.1654357910156,654.7999877929688,160.69387817382812,218.4805145263672,48.29161834716797,553.31787109375,200.65394592285156,469.0038146972656,175.69395446777344,216.97999572753906,691.9014282226562,142.59640502929688,261.6513977050781,363.7864990234375,580.898681640625,158.0144500732422,151.44595336914062,294.87506103515625,358.4100036621094,44.14157485961914,101.7273178100586,135.1015625,768.2752075195312,183.19195556640625,242.31661987304688,1000.5477905273438,126.3257827758789,69.74809265136719,407.0322265625,175.3903350830078,270.2333068847656,121.7300033569336,152.76419067382812,193.77491760253906,96.6419906616211,299.5781555175781
2025-06-10,79.32063293457031,259.06243896484375,136.3402862548828,211.83836364746094,210.33203125,228.27272033691406,57.934417724609375,39.96702194213867,410.24981689453125,98.34503173828125,346.2194519042969,263.155517578125,33.76283645629883,136.27291870117188,124.63422393798828,82.22000122070312,137.48721313476562,111.64300537109375,154.96697998046875,25.600000381469727,186.1785430908203,254.45574951171875,393.6768798828125,284.870849609375,281.00250244140625,662.2000122070312,161.0839080810547,220.55857849121094,49.141929626464844,556.9133911132812,201.869140625,467.18829345703125,178.19833374023438,217.61000061035156,700.2155151367188,143.92608642578125,263.4759216308594,367.79486083984375,586.0780639648438,158.28660583496094,152.63623046875,295.45855712890625,361.0696105957031,44.35800552368164,103.9078140258789,137.58746337890625,801.52001953125,183.52122497558594,242.663818359375,1001.631591796875,128.1434783935547,70.31175231933594,413.02020263671875,175.71705627441406,266.2331848144531,123.23999786376953,156.42086791992188,196.7708740234375,96.51306915283203,295.30242919921875
2025-06-11,78.8947982788086,255.5070343017578,135.0742645263672,210.9524383544922,209.25038146972656,226.99998474121094,56.37389373779297,39.788597106933594,403.26641845703125,97.84571838378906,343.56756591796875,260.16400146484375,33.79136657714844,134.72547912597656,122.8349838256836,81.41999816894531,137.0398712158203,111.20639038085938,153.934814453125,25.520000457763672,186.4713592529297,250.26358032226562,394.27154541015625,278.14007568359375,279.5745849609375,675.0,158.84120178222656,219.4250946044922,48.672794342041016,552.5188598632812,197.99452209472656,468.87481689453125,176.9511260986328,213.1999969482422,691.981201171875,142.80625915527344,263.0345153808594,370.3843994140625,587.2711181640625,157.5770263671875,151.4752197265625,302.04290771484375,353.75811767578125,44.00384521484375,105.9332504272461,138.95997619628906,802.9299926757812,185.4581298828125,250.87725830078125,991.2003784179688,126.26744842529297,70.0396499633789,413.6279602050781,174.62799072265625,263.9403076171875,121.13999938964844,156.764892578125,194.2418212890625,95.00567626953125,296.5704345703125
2025-06-12,78.12057495117188,255.5070343017578,133.32130432128906,208.5899200439453,207.67706298828125,227.36363220214844,56.54945373535156,38.995601654052734,397.56170654296875,95.36911010742188,337.9691162109375,260.54998779296875,33.80088424682617,135.2090606689453,121.66790008544922,78.58000183105469,137.28839111328125,110.85709381103516,154.73239135742188,24.809999465942383,183.2504425048828,244.12152099609375,391.8928527832031,267.8459167480469,274.5030517578125,676.7999877929688,158.45118713378906,219.1417236328125,48.24275588989258,554.316650390625,198.412841796875,475.0752868652344,175.30484008789062,213.24000549316406,691.20361328125,144.9759063720703,263.1227722167969,368.4893493652344,585.8197021484375,158.61708068847656,152.8411102294922,309.76513671875,356.40789794921875,43.89563751220703,106.34027862548828,139.142333984375,806.3260498046875,186.34909057617188,254.01187133789062,997.0972290039062,128.600341796875,70.2048568725586,413.8073425292969,197.87474060058594,264.932861328125,118.5,155.99818420410156,194.21263122558594,94.0437240600586,297.98583984375
2025-06-13,77.13340759277344,254.2578582763672,132.29876708984375,207.2117919921875,203.15380859375,224.54544067382812,55.691165924072266,40.03641128540039,396.7748107910156,92.11357879638672,333.54931640625,254.56698608398438,33.52499771118164,132.9845733642578,119.91728973388672,76.5,135.2504425048828,109.80921936035156,152.94955444335938,24.459999084472656,180.27352905273438,238.0769805908203,386.7389831542969,266.65814208984375,270.7117004394531,669.0,158.84120178222656,216.11907958984375,47.35335159301758,556.9133911132812,195.67372131347656,471.1962890625,174.27716064453125,212.10000610351562,680.7462768554688,141.9464111328125,259.8955383300781,350.084716796875,558.7296752929688,155.79818725585938,153.27037048339844,304.93145751953125,348.0659484863281,43.37424087524414,108.65644836425781,140.04454040527344,813.6045532226562,185.05137634277344,246.7010955810547,984.6671752929688,127.19088745117188,69.50994110107422,401.69927978515625,213.08216857910156,256.4859313964844,116.16000366210938,152.0859375,189.6797637939453,93.65695190429688,296.7571716308594
2025-06-16,78.48832702636719,252.62428283691406,133.6134796142578,210.4602508544922,206.39874267578125,226.36363220214844,55.183998107910156,40.14544677734375,397.0699157714844,93.61151885986328,336.88873291015625,253.7949981689453,33.41084289550781,134.53204345703125,120.40357208251953,77.63999938964844,137.2386932373047,110.769775390625,154.26321411132812,26.1299991607666,183.49444580078125,241.09925842285156,384.9549255371094,270.8153991699219,273.46905517578125,726.0,158.35366821289062,216.7802734375,47.69542694091797,567.8998413085938,197.63592529296875,475.3431701660156,176.3724365234375,216.10000610351562,700.4749145507812,144.66595458984375,265.20233154296875,352.69415283203125,565.3306274414062,156.3814239501953,151.4362030029297,301.3465576171875,346.9864196777344,43.68904495239258,109.00532531738281,140.1597137451172,801.9073486328125,184.8383026123047,250.0737762451172,978.849853515625,127.73522186279297,69.02057647705078,404.0131530761719,209.0030975341797,261.9253234863281,126.38999938964844,154.1993408203125,193.78463745117188,93.50819396972656,291.23309326171875
2025-06-17,77.46247100830078,250.5102996826172,131.51968383789062,209.67274475097656,206.59542846679688,223.99998474121094,54.891395568847656,39.55070114135742,393.7257080078125,94.3704833984375,333.7457275390625,251.57550048828125,33.068359375,132.6460723876953,119.23648834228516,76.68000030517578,135.4989776611328,109.72189331054688,152.5272979736328,25.68000030517578,179.49270629882812,238.27197265625,381.18865966796875,270.22149658203125,270.4162902832031,715.4000244140625,156.11097717285156,215.0800323486328,47.060142517089844,556.3141479492188,194.86692810058594,474.25189208984375,175.5542755126953,214.82000732421875,695.5963134765625,144.09603881835938,264.3783264160156,355.03564453125,566.1060791015625,154.08743286132812,148.66543579101562,302.53173828125,342.2952880859375,43.511962890625,110.4783706665039,142.8663787841797,785.68212890625,179.6280517578125,247.36569213867188,972.2470703125,125.67449951171875,68.13972473144531,389.2322082519531,206.11209106445312,260.8136291503906,127.0999984741211,151.83035278320312,192.29638671875,93.46852111816406,287.3210144042969
2025-06-18,78.10121154785156,248.0119171142578,128.98764038085938,207.11334228515625,206.103759765625,225.1818084716797,55.41807556152344,38.62884521484375,392.9388732910156,92.73273468017578,332.4689025878906,252.63697814941406,33.249114990234375,133.081298828125,120.35494232177734,77.37999725341797,136.69192504882812,110.42047882080078,154.3101348876953,26.670000076293945,179.6879119873047,236.32211303710938,380.99041748046875,268.2418518066406,271.647216796875,711.4000244140625,155.5259246826172,216.40245056152344,46.99172592163086,557.1131591796875,195.80320739746094,476.4344177246094,172.93020629882812,212.52000427246094,694.1398315429688,145.455810546875,268.7336730957031,337.7124938964844,535.5664672851562,153.6013946533203,147.0556640625,300.8960266113281,340.57781982421875,44.328495025634766,109.69339752197266,142.23289489746094,779.5157470703125,179.63772583007812,249.2405242919922,969.44287109375,125.4606704711914,67.73843383789062,391.5261535644531,208.775390625,257.9862365722656,126.79000091552734,151.01449584960938,192.93836975097656,94.30155181884766,284.686767578125
