Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-02,78.33348846435547,256.3718566894531,132.59092712402344,201.2070770263672,187.71568298339844,219.90907287597656,61.3870735168457,42.388999938964844,398.1518249511719,93.07333374023438,338.1655578613281,268.1734924316406,34.343143463134766,145.35182189941406,121.42475891113281,77.9000015258789,110.55146789550781,144.129150390625,23.59000015258789,183.10403442382812,260.3017272949219,374.4489440917969,317.211669921875,283.9673156738281,679.7172241210938,167.22694396972656,214.041015625,43.991214752197266,525.5521240234375,204.45889282226562,431.9729919433594,163.46319580078125,189.97999572753906,595.1632690429688,114.47303009033203,247.69285583496094,345.01788330078125,556.1051635742188,156.03147888183594,151.8881072998047,388.95220947265625,355.5331726074219,40.16656494140625,102.68192291259766,132.53564453125,817.566650390625,192.20822143554688,202.0032501220703,1004.1107177734375,128.59873962402344,69.63147735595703,421.9971923828125,149.23275756835938,273.0423583984375,98.80000305175781,136.60914611816406,160.834716796875,97.88145446777344,304.90631103515625
2025-05-05,78.06250762939453,254.3539581298828,131.76315307617188,199.82894897460938,188.40402221679688,221.54544067382812,60.54829406738281,42.74654769897461,399.9222717285156,93.79127502441406,338.85308837890625,269.4280090332031,34.5048713684082,144.54299926757812,120.98710632324219,78.76000213623047,111.29371643066406,145.5835723876953,23.700000762939453,182.27439880371094,260.3017272949219,377.22412109375,310.4709167480469,283.08331298828125,680.314697265625,165.76431274414062,213.096435546875,44.333290100097656,529.347412109375,198.02691650390625,432.8562316894531,163.64259338378906,186.35000610351562,597.4063110351562,113.7931900024414,247.74191284179688,346.05010986328125,557.824951171875,154.3887481689453,150.79847717285156,393.7080993652344,352.81195068359375,40.21546173095703,99.83958435058594,129.66485595703125,815.4224853515625,189.88394165039062,199.1067352294922,1010.6734008789062,126.90650939941406,69.68006134033203,420.72186279296875,147.8070526123047,270.6105041503906,100.58999633789062,136.2476348876953,158.79141235351562,98.45635223388672,308.581298828125
2025-05-06,77.73345184326172,249.1649932861328,128.54940795898438,197.8601837158203,186.1423797607422,218.81817626953125,59.963096618652344,42.12084197998047,386.5456237792969,91.33464813232422,335.1208190917969,267.4014892578125,34.86637878417969,144.590576171875,118.9447250366211,76.0199966430664,109.41626739501953,142.53396606445312,23.540000915527344,179.78550720214844,258.926025390625,375.4400634765625,305.5144958496094,279.0069885253906,666.1746826171875,165.76431274414062,213.096435546875,43.79574203491211,519.75927734375,197.6485595703125,430.0179443359375,162.66595458984375,185.00999450683594,585.4833984375,113.51325988769531,244.49505615234375,345.1170959472656,555.70751953125,154.7969970703125,150.2828369140625,383.6905822753906,350.5198669433594,39.941627502441406,101.23174285888672,129.7605438232422,769.423095703125,181.24534606933594,198.48178100585938,1006.3016357421875,125.70467376708984,69.69950103759766,405.5277404785156,146.23284912109375,271.3351135253906,98.62000274658203,136.6970977783203,157.49111938476562,97.68321990966797,309.62713623046875
2025-05-07,78.10121154785156,249.74154663085938,128.06246948242188,199.43519592285156,189.78065490722656,223.1818084716797,59.61198043823242,42.01158905029297,387.6275634765625,91.33464813232422,337.183349609375,267.20849609375,34.91394805908203,141.9261932373047,119.52825927734375,75.04000091552734,110.81343841552734,143.89456176757812,23.639999389648438,177.29661560058594,258.6312561035156,377.22412109375,306.1092529296875,278.9087829589844,648.2506713867188,164.98423767089844,209.69595336914062,44.31374740600586,518.1611938476562,195.39837646484375,430.0576477050781,150.85691833496094,188.7100067138672,594.9539184570312,117.03242492675781,244.63238525390625,347.25115966796875,563.00439453125,154.83587646484375,153.03611755371094,380.3351745605469,353.8067932128906,40.02964782714844,101.13507080078125,129.94235229492188,771.0112915039062,182.1557159423828,203.1638641357422,1002.965576171875,126.83921813964844,70.3603515625,406.3547668457031,147.88626098632812,276.1690368652344,100.36000061035156,140.99636840820312,161.10845947265625,97.96075439453125,310.9368591308594
2025-05-08,78.39155578613281,252.5281982421875,130.253662109375,201.79769897460938,191.6981201171875,223.4545440673828,58.539119720458984,43.46163558959961,393.1355895996094,92.45311737060547,339.737060546875,263.155517578125,34.42876434326172,132.79116821289062,122.64046478271484,76.91999816894531,110.9007568359375,144.36373901367188,25.579999923706055,181.29837036132812,260.3999938964844,385.35137939453125,312.8500061035156,282.093994140625,660.7974243164062,165.76431274414062,212.52969360351562,45.63318634033203,526.7506103515625,196.63299560546875,434.841064453125,153.74688720703125,192.0800018310547,596.1502685546875,117.34236145019531,248.6345672607422,348.66058349609375,563.789794921875,154.21376037597656,151.44056701660156,374.9762878417969,355.86474609375,40.684906005859375,102.54656982421875,131.1385040283203,745.9271240234375,179.72491455078125,206.10006713867188,1003.5232543945312,126.36808013916016,69.16499328613281,409.2740173339844,148.80703735351562,277.6678466796875,101.69999694824219,141.77806091308594,161.93946838378906,96.57306671142578,306.4017333984375
2025-05-09,77.86894226074219,254.2578582763672,130.15626525878906,202.88052368164062,194.05810546875,223.1818084716797,57.36872863769531,44.07741165161133,395.1027526855469,93.8112564086914,340.81744384765625,263.7344665527344,34.14336395263672,134.62875366210938,123.078125,76.18000030517578,109.9838638305664,145.06748962402344,24.15999984741211,181.68878173828125,260.1000061035156,385.1531677246094,307.0,282.8405456542969,660.2000122070312,165.86183166503906,212.52969360351562,45.70159912109375,526.7506103515625,197.66847229003906,435.39678955078125,152.22219848632812,193.05999755859375,590.6472778320312,116.62252044677734,248.25201416015625,349.9211730957031,565.3009033203125,153.25144958496094,150.03961181640625,370.20098876953125,353.76776123046875,40.870723724365234,103.74537658691406,132.5260772705078,729.171142578125,178.77581787109375,206.52659606933594,1003.9016723632812,125.41621398925781,68.53330993652344,401.6520080566406,148.8466339111328,273.3798522949219,102.83999633789062,141.85621643066406,168.4213409423828,96.1010971069336,306.58746337890625
2025-05-12,80.07551574707031,265.02008056640625,138.28799438476562,214.39776611328125,206.59542846679688,227.5454559326172,58.79270553588867,45.83534240722656,406.41387939453125,99.12396240234375,352.112548828125,266.5329895019531,33.45840072631836,137.67532348632812,127.11426544189453,81.36000061035156,110.94442749023438,149.14926147460938,24.420000076293945,189.8386688232422,268.6000061035156,396.6502685546875,325.6000061035156,293.0931091308594,657.2000122070312,166.8369140625,219.04725646972656,48.85849380493164,540.7333984375,210.15048217773438,445.84674072265625,157.91246032714844,208.63999938964844,637.4412841796875,122.97103118896484,255.08900451660156,353.20660400390625,574.8743286132812,156.40086364746094,149.96177673339844,368.3627624511719,367.30560302734375,42.40618896484375,105.53394317626953,135.52127075195312,750.0167846679688,184.0732421875,219.799072265625,1011.9281616210938,126.60845184326172,67.57120513916016,431.0040283203125,155.65830993652344,286.68060302734375,108.12000274658203,148.6373291015625,183.09600830078125,96.13090515136719,304.8672790527344
2025-05-13,80.44328308105469,268.4793701171875,138.92100524902344,214.39776611328125,207.38206481933594,226.0,58.2855339050293,46.79872512817383,406.2171630859375,100.56198120117188,352.6036376953125,263.155517578125,33.287166595458984,136.51470947265625,127.2115249633789,83.26000213623047,110.2021713256836,147.64793395996094,24.950000762939453,189.20425415039062,269.5,398.2360534667969,323.79998779296875,291.9981689453125,656.2000122070312,167.61695861816406,220.3696746826172,48.702117919921875,544.5286865234375,212.28399658203125,445.7276916503906,158.97872924804688,211.3699951171875,653.9896850585938,129.89938354492188,257.9925842285156,354.08148193359375,573.2042236328125,154.29153442382812,144.41629028320312,302.8404235839844,364.3893127441406,43.30595397949219,105.82396697998047,136.2198486328125,740.57666015625,182.06854248046875,230.55194091796875,994.8793334960938,125.29122924804688,67.01725769042969,427.3774108886719,160.65814208984375,287.02801513671875,112.45999908447266,147.8751983642578,183.99545288085938,95.26647186279297,301.7102355957031
2025-05-14,79.2238540649414,267.3262939453125,138.62884521484375,212.4290008544922,205.51376342773438,226.4545440673828,58.3050422668457,46.37165832519531,406.41387939453125,99.28373718261719,351.6214599609375,260.7430114746094,33.23008346557617,136.998291015625,127.30877685546875,82.30000305175781,110.15851593017578,148.25784301757812,25.790000915527344,187.3009796142578,269.29998779296875,396.8484802246094,317.6000061035156,290.4552917480469,670.7999877929688,165.27676391601562,222.73110961914062,48.23297882080078,545.9269409179688,211.6858367919922,449.4988098144531,164.79855346679688,210.25,657.309326171875,135.30810546875,260.5724182128906,354.3996276855469,569.9136352539062,153.6013946533203,142.39266967773438,299.5628356933594,363.6188049316406,43.755836486816406,104.87651824951172,135.56912231445312,710.3008422851562,171.8417205810547,230.25436401367188,987.42041015625,123.50286102294922,67.21162414550781,404.56134033203125,161.3313751220703,288.58636474609375,117.72000122070312,149.47763061523438,183.1546630859375,96.21039581298828,300.5471496582031
2025-05-15,80.40457153320312,267.0379943847656,141.01480102539062,214.2008819580078,205.8087615966797,230.6363525390625,57.836883544921875,43.70000076293945,409.2662658691406,98.66459655761719,354.5680236816406,266.5329895019531,34.0767707824707,139.07769775390625,127.45466613769531,84.0199966430664,111.77399444580078,150.0876007080078,25.25,187.83779907226562,268.0,401.0112609863281,310.79998779296875,292.9935607910156,669.7999877929688,168.59205627441406,223.39231872558594,48.330718994140625,554.1168823242188,210.80850219726562,450.512939453125,163.3934326171875,205.1699981689453,641.8775024414062,134.79823303222656,262.3870849609375,360.20587158203125,578.7811889648438,157.86863708496094,145.5545654296875,266.8259582519531,369.2953186035156,43.403751373291016,105.94001770019531,136.1337127685547,727.9005737304688,175.94793701171875,230.7701873779297,1006.2716674804688,126.43537902832031,69.59260559082031,403.4454345703125,157.816650390625,288.6062316894531,114.98999786376953,149.11611938476562,183.63372802734375,95.73346710205078,307.3693542480469
2025-05-16,80.67555236816406,265.02008056640625,141.30697631835938,212.52743530273438,202.95713806152344,231.1818084716797,56.86155700683594,42.209999084472656,410.8399658203125,97.70590209960938,352.6036376953125,266.91900634765625,34.55243682861328,138.44903564453125,127.01702117919922,83.4800033569336,112.47258758544922,151.3543701171875,24.989999771118164,189.35064697265625,266.8999938964844,399.4254455566406,304.20001220703125,291.6497802734375,660.0,168.39703369140625,222.44773864746094,47.62701416015625,553.5176391601562,210.6190643310547,451.6463623046875,165.61573791503906,205.58999633789062,638.3485107421875,135.36810302734375,262.45574951171875,363.0095520019531,579.8549194335938,158.7143096923828,147.2279510498047,283.9043884277344,371.3923034667969,43.70693588256836,105.55950927734375,135.9806365966797,753.364501953125,178.214111328125,226.77256774902344,1021.56787109375,126.89690399169922,69.97161865234375,410.5492858886719,158.8958282470703,288.9933166503906,117.16999816894531,149.00863647460938,184.2887725830078,97.61137390136719,311.4059143066406
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,41.20000076293945,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907516479492,139.17440795898438,127.30877685546875,81.83999633789062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,267.5,399.2272033691406,302.0,293.192626953125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,208.14659118652344,456.2197570800781,165.9645233154297,206.16000366210938,638.438232421875,135.53805541992188,259.8268737792969,365.77349853515625,582.9664306640625,160.16265869140625,148.3565216064453,307.22674560546875,370.0268249511719,43.78517532348633,103.8813247680664,134.1403045654297,751.0965576171875,179.85081481933594,228.77633666992188,1030.0426025390625,126.71420288085938,69.9035873413086,412.4024963378906,158.05426025390625,285.4993896484375,114.73999786376953,150.18115234375,184.13233947753906,97.49214172363281,313.96673583984375
2025-05-20,82.01111602783203,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,42.130001068115234,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.598899841308594,140.72186279296875,130.22647094726562,83.5,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,267.79998779296875,396.6502685546875,306.0,294.8847961425781,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.232421875,455.5238342285156,163.41336059570312,204.07000732421875,635.11865234375,134.34832763671875,260.6116027832031,364.71966552734375,577.6975708007812,161.00831604003906,149.49478149414062,312.7606506347656,367.7542419433594,43.70693588256836,102.39826965332031,132.9586181640625,743.0396118164062,179.0179443359375,229.81788635253906,1032.51220703125,126.72384643554688,69.67034149169922,412.2331237792969,158.7176055908203,285.92620849609375,113.51000213623047,150.29843139648438,184.49407958984375,97.1741943359375,312.56903076171875
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.95000076293945,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.636959075927734,140.62515258789062,130.1292266845703,82.91999816894531,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,264.1000061035156,396.4520568847656,299.79998779296875,290.8534851074219,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.47689819335938,449.9561462402344,167.97755432128906,201.1199951171875,633.5235595703125,131.76895141601562,256.0601501464844,356.2289733886719,566.195556640625,160.80418395996094,149.02780151367188,294.6708068847656,361.69732666015625,42.298606872558594,101.13964080810547,131.30230712890625,721.0968627929688,176.0641632080078,227.88356018066406,1021.0401611328125,125.13737487792969,69.82583618164062,396.81982421875,155.61868286132812,280.18902587890625,112.05999755859375,147.8458709716797,181.27757263183594,95.81295776367188,309.2850341796875
2025-05-22,82.18531799316406,257.9093017578125,135.75596618652344,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.720001220703125,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.51328659057617,137.8203887939453,129.39979553222656,80.08000183105469,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,254.1999969482422,384.9549255371094,288.6000061035156,281.74560546875,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.7490997314453,452.2329406738281,170.27955627441406,203.10000610351562,634.5902709960938,132.7987060546875,255.69723510742188,355.90093994140625,566.7920532226562,160.41537475585938,148.47325134277344,288.5338439941406,357.1034851074219,42.35729217529297,100.46641540527344,131.04080200195312,711.3987426757812,176.7808074951172,228.67713928222656,1013.89990234375,125.10852813720703,69.13584899902344,399.01177978515625,155.7473907470703,281.32061767578125,110.70999908447266,143.99609375,176.18397521972656,95.31615447998047,307.20318603515625
