Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,33.64774703979492,132.79116821289062,121.27887725830078,83.95999908447266,153.32400512695312,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.38140869140625,505.98687744140625,246.49891662597656,220.2100067138672,758.0885009765625,176.54702758789062,307.53662109375,335.9928894042969,565.2872924804688,148.06585693359375,172.79591369628906,342.6851501464844,398.4853820800781,50.620967864990234,111.33325958251953,153.14532470703125,737.2006225585938,213.3706512451172,336.8057556152344,939.7867431640625,136.6336669921875,64.729248046875,466.36114501953125,304.9839172363281,243.8219451904297,160.8800048828125,170.0095672607422,179.7841339111328,101.87228393554688,296.69866943359375
2025-09-25,74.88813018798828,256.5640563964844,137.02197265625,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,33.74314498901367,133.12965393066406,119.4310073852539,81.33999633789062,152.03390502929688,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.6238098144531,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,255.9246368408203,502.8923645019531,245.15243530273438,218.14999389648438,746.378173828125,177.2653045654297,307.5660400390625,332.2726135253906,563.7868041992188,147.8035888671875,173.81298828125,336.5972595214844,396.22930908203125,50.7678337097168,112.3342514038086,154.626953125,710.1115112304688,211.96426391601562,333.6194763183594,937.8381958007812,134.47128295898438,64.27141571044922,457.6119384765625,288.0469055175781,238.92347717285156,161.27000427246094,166.218505859375,177.4447021484375,102.18961334228516,294.71954345703125
2025-09-26,74.94728088378906,265.2122802734375,135.5612030029297,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,33.962562561035156,135.25741577148438,119.38237762451172,82.94000244140625,155.3087921142578,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.51980590820312,507.28619384765625,245.90049743652344,219.77999877929688,741.2356567382812,177.76409912109375,310.1270446777344,334.6932678222656,561.6302490234375,148.14358520507812,175.74935913085938,335.1556396484375,398.7966003417969,51.12031936645508,113.91834259033203,154.0881805419922,719.9990234375,213.9719696044922,332.06103515625,910.6368408203125,134.97103881835938,63.96944046020508,462.61431884765625,280.265625,241.38262939453125,159.4600067138672,165.74830627441406,179.891357421875,102.29869079589844,297.58587646484375
2025-09-29,75.26276397705078,259.3506774902344,134.9768829345703,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,35.88309097290039,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,33.80992889404297,135.59591674804688,120.74396514892578,83.4800033569336,156.1027069091797,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,218.28598022460938,316.1705017089844,273.5868835449219,286.56640625,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.49359130859375,510.40057373046875,243.41696166992188,222.1699981689453,740.8869018554688,181.41537475585938,309.76397705078125,337.4611511230469,564.62158203125,149.14414978027344,177.6172637939453,336.22711181640625,395.59716796875,51.3259391784668,111.00284576416016,150.18209838867188,721.9567260742188,216.44525146484375,325.4799499511719,911.551513671875,134.71153259277344,64.32986450195312,460.42205810546875,279.57354736328125,243.03860473632812,161.36000061035156,161.9278564453125,178.6046600341797,102.2193603515625,295.39227294921875
2025-09-30,76.7416000366211,258.9663391113281,137.2654571533203,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,36.71574020385742,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.23923110961914,136.949951171875,120.9384765625,83.5999984741211,153.1255340576172,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,217.31105041503906,314.98114013671875,274.7746887207031,289.5699157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,253.69287109375,513.7232666015625,242.46942138671875,219.57000732421875,731.8972778320312,186.13406372070312,309.50885009765625,338.6714782714844,565.2872924804688,149.26072692871094,181.33352661132812,336.343994140625,394.0315246582031,50.51326370239258,109.57424926757812,149.40280151367188,758.2179565429688,224.57308959960938,327.47515869140625,920.2606811523438,134.97103881835938,64.60260772705078,483.321533203125,278.07061767578125,235.0067138671875,161.7899932861328,162.96624755859375,179.09205627441406,102.19953155517578,296.2696838378906
2025-10-01,77.49087524414062,259.44677734375,138.09323120117188,257.4151306152344,230.39175415039062,259.45452880859375,58.051456451416016,37.0428466796875,423.3313903808594,113.44430541992188,366.3542175292969,236.8109893798828,34.14382553100586,136.36964416503906,121.91104125976562,83.05999755859375,152.38124084472656,106.97120666503906,173.73379516601562,29.729999542236328,201.0630645751953,220.23582458496094,317.16162109375,273.9828186035156,290.9978332519531,765.4000244140625,154.3558349609375,230.57110595703125,49.669708251953125,675.1676025390625,254.50985717773438,515.4688720703125,244.26473999023438,220.6300048828125,714.9149780273438,186.79248046875,304.8774719238281,345.07025146484375,570.2166748046875,148.8041534423828,181.9496307373047,339.2662048339844,386.08648681640625,49.62225341796875,108.83563995361328,148.71974182128906,820.246826171875,237.02674865722656,330.92950439453125,912.018798828125,137.56588745117188,65.05069732666016,528.8714599609375,285.7530517578125,233.70773315429688,164.00999450683594,163.09361267089844,175.8363494873047,101.10870361328125,292.9842224121094
2025-10-02,77.43172454833984,263.5787048339844,144.5693817138672,261.4510803222656,233.5383758544922,256.0,57.700340270996094,36.68600082397461,435.3310241699219,115.29176330566406,371.55975341796875,239.41650390625,33.86716842651367,136.61143493652344,122.15418243408203,83.87999725341797,151.73617553710938,105.8796615600586,171.8571014404297,30.700000762939453,202.52711486816406,222.08819580078125,320.333251953125,281.9013977050781,297.1033935546875,755.0,155.2333984375,231.79904174804688,51.09666061401367,687.9518432617188,256.18365478515625,511.53125,245.0526885986328,222.41000366210938,724.5921020507812,188.4385528564453,301.7767639160156,343.2052001953125,573.754638671875,147.70643615722656,181.8811798095703,344.5456237792969,384.13189697265625,49.42642593383789,108.1553726196289,147.5555877685547,814.711669921875,229.44204711914062,335.68408203125,911.4520874023438,136.76821899414062,64.3883056640625,523.1216430664062,285.5256652832031,236.8708953857422,169.72999572753906,165.40545654296875,177.71763610839844,100.85087585449219,292.3602600097656
2025-10-03,77.41200256347656,265.02008056640625,146.07887268066406,265.38861083984375,235.8000030517578,257.7272644042969,61.95276641845703,36.97346115112305,439.2653503417969,115.89095306396484,375.4884948730469,239.41650390625,33.80992889404297,137.0950164794922,122.68909454345703,84.95999908447266,152.1331329345703,106.27261352539062,173.35845947265625,31.18000030517578,206.23605346679688,225.11045837402344,325.68536376953125,282.099365234375,298.7774658203125,755.0,155.81845092773438,231.61012268066406,51.05756759643555,690.5487060546875,257.07037353515625,513.1281127929688,244.71359252929688,219.50999450683594,708.1578369140625,187.17156982421875,304.2102355957031,347.0643310546875,576.8553466796875,147.920166015625,184.4825439453125,350.85760498046875,384.1805114746094,49.58308792114258,110.06988525390625,147.72877502441406,834.6062622070312,226.87181091308594,335.8726806640625,910.0701293945312,136.4510498046875,64.92406463623047,541.41748046875,282.9154357910156,238.33843994140625,164.6699981689453,165.7287139892578,175.7681427001953,101.21778869628906,293.43267822265625
2025-10-06,78.24015045166016,264.92401123046875,147.73443603515625,265.4870300292969,238.55331420898438,260.6363525390625,61.64065933227539,36.54722595214844,441.8226318359375,115.79108428955078,377.2564392089844,238.25848388671875,33.848087310791016,138.15890502929688,120.11180114746094,84.66000366210938,152.1331329345703,106.53459167480469,174.76597595214844,31.479999542236328,208.28570556640625,226.28038024902344,325.0906677246094,286.8504943847656,302.1749267578125,749.2000122070312,156.50100708007812,232.08241271972656,50.68616485595703,694.343994140625,255.7452850341797,524.256591796875,249.78041076660156,220.89999389648438,713.2406616210938,185.09652709960938,304.8511047363281,346.5087585449219,575.2254028320312,146.11329650878906,184.0131378173828,349.4646301269531,378.6082458496094,49.33830642700195,110.9833984375,148.18096923828125,839.7537231445312,223.26373291015625,333.013916015625,905.6559448242188,134.2598419189453,64.3883056640625,542.0452270507812,288.30401611328125,243.71286010742188,203.7100067138672,165.1801300048828,177.2205047607422,101.842529296875,288.6165771484375
2025-10-07,77.98381805419922,259.06243896484375,146.37103271484375,262.8291931152344,236.38999938964844,259.5454406738281,61.328556060791016,36.06151580810547,440.1505432128906,114.89231872558594,373.2294921875,238.06549072265625,33.60958480834961,138.3523406982422,119.28511810302734,85.9000015258789,151.1407470703125,106.35994720458984,172.84237670898438,32.29999923706055,208.0904998779297,225.3054656982422,324.8924255371094,281.5054626464844,299.7130126953125,733.5999755859375,157.5736083984375,247.66793823242188,49.98246383666992,688.151611328125,255.5360565185547,519.7040405273438,245.12249755859375,221.77999877929688,710.6693725585938,184.5977325439453,303.3819885253906,349.6238708496094,576.2490844726562,148.18243408203125,184.72705078125,354.2278137207031,376.15771484375,49.24039840698242,111.04171752929688,149.0372314453125,838.3427124023438,225.8242950439453,333.9271240234375,909.4935302734375,135.30738830566406,65.06044006347656,537.281982421875,281.0368347167969,237.72364807128906,211.50999450683594,162.08460998535156,172.58067321777344,102.37802124023438,288.8895263671875
2025-10-08,79.1668930053711,258.9663391113281,147.15011596679688,267.16046142578125,235.5050048828125,259.45452880859375,64.60565185546875,35.85335159301758,441.0357666015625,115.69122314453125,375.4884948730469,239.22348022460938,33.66682434082031,137.57859802246094,117.48587799072266,84.05999755859375,150.7934112548828,105.8796615600586,170.73110961914062,32.470001220703125,206.5288543701172,226.28038024902344,330.6410217285156,281.5054626464844,301.97796630859375,728.2000122070312,156.7935333251953,249.55709838867188,49.35694885253906,692.9456787109375,257.1102600097656,520.56689453125,243.9854736328125,225.22000122070312,715.413330078125,188.6580047607422,299.7732238769531,348.572265625,572.8701171875,146.38528442382812,185.5093994140625,360.3254699707031,373.2208557128906,48.79978561401367,110.8084716796875,147.91159057617188,840.4195556640625,224.28211975097656,342.9500732421875,909.4935302734375,133.43331909179688,64.40779876708984,534.3123779296875,285.37738037109375,238.40785217285156,235.55999755859375,164.3474884033203,177.01580810546875,102.04086303710938,287.0176696777344
2025-10-09,77.90494537353516,257.52496337890625,145.25108337402344,264.69952392578125,236.19332885742188,259.9090881347656,63.31822204589844,35.80379104614258,441.42919921875,114.8423843383789,376.2742614746094,242.31149291992188,33.86716842651367,135.1606903076172,117.87489318847656,85.08000183105469,151.98426818847656,107.2331771850586,172.09169006347656,32.599998474121094,205.06480407714844,225.69541931152344,333.01971435546875,279.7237854003906,301.73175048828125,738.2000122070312,156.69602966308594,251.25732421875,48.447998046875,696.341552734375,253.1050262451172,518.1369018554688,240.9034881591797,227.74000549316406,731.0303344726562,192.10975646972656,301.2522277832031,344.2865295410156,561.79443359375,146.2784423828125,186.86875915527344,358.1532897949219,367.288818359375,48.750831604003906,109.72974395751953,145.89117431640625,849.9892578125,223.74867248535156,342.4736022949219,937.4205932617188,139.0747528076172,64.65132141113281,532.8076171875,294.12298583984375,243.2666473388672,232.88999938964844,162.28053283691406,174.4424591064453,100.92029571533203,286.4424743652344
2025-10-10,78.18099975585938,256.5640563964844,142.37820434570312,262.4354553222656,233.8333740234375,262.6363525390625,59.9240837097168,35.34782028198242,441.0357666015625,112.2459487915039,373.7205810546875,243.08348083496094,34.315547943115234,134.62875366210938,115.63800048828125,83.55999755859375,153.0262908935547,108.23739624023438,171.57562255859375,31.40999984741211,201.648681640625,224.6230010986328,329.0552062988281,262.1049499511719,298.9252014160156,714.2000122070312,154.1608123779297,250.312744140625,47.76384353637695,691.14794921875,244.3673095703125,506.7903137207031,235.9563751220703,216.3699951171875,702.9156494140625,182.7222442626953,296.67724609375,340.9234619140625,554.7589721679688,145.4138641357422,186.51669311523438,345.305419921875,365.4022521972656,47.63462829589844,107.61114501953125,143.25506591796875,828.2662353515625,223.56439208984375,322.2341003417969,924.615234375,144.23562622070312,65.30397033691406,522.9622192382812,290.1612548828125,239.64735412597656,214.89999389648438,150.45675659179688,167.36572265625,100.98970794677734,289.562255859375
2025-10-13,76.8007583618164,255.3148651123047,143.35206604003906,263.3214111328125,232.94837951660156,262.09088134765625,60.294708251953125,35.97230529785156,445.7569580078125,112.89506530761719,373.2294921875,243.75900268554688,33.685909271240234,134.29025268554688,117.43724822998047,82.13999938964844,152.38124084472656,107.45148468017578,171.4348602294922,31.100000381469727,202.42950439453125,225.98789978027344,331.8303527832031,266.4601745605469,299.4668273925781,725.5999755859375,154.6483612060547,252.67417907714844,48.37958526611328,694.343994140625,246.74850463867188,509.8551025390625,243.5166778564453,220.07000732421875,713.2804565429688,187.86990356445312,303.6580810546875,340.5762023925781,556.5103149414062,143.2767333984375,186.69273376464844,349.35748291015625,368.9225769042969,47.840240478515625,109.07860565185547,146.17982482910156,814.2645874023438,223.37042236328125,354.06744384765625,930.133056640625,143.0919647216797,65.0701904296875,522.7430419921875,305.06744384765625,246.65786743164062,216.4199981689453,158.47967529296875,170.68963623046875,101.26737213134766,292.5845031738281
2025-10-14,90.64263916015625,253.8734893798828,142.08604431152344,263.71514892578125,230.68675231933594,262.6363525390625,58.773197174072266,35.2288703918457,443.1012878417969,111.29724884033203,374.8992004394531,245.68899536132812,34.363250732421875,135.40248107910156,117.8262710571289,81.44000244140625,153.91944885253906,108.01908111572266,169.8396759033203,31.1200008392334,201.16067504882812,222.6731414794922,328.2622985839844,263.68865966796875,299.8607177734375,720.7999877929688,150.1629638671875,253.24093627929688,47.52927780151367,695.1430053710938,246.8581085205078,509.3789367675781,244.8133087158203,216.38999938964844,706.25439453125,179.59971618652344,297.85052490234375,345.61590576171875,565.14794921875,144.89898681640625,186.6438446044922,350.5945739746094,377.0426330566406,49.0445671081543,109.127197265625,146.61276245117188,807.2586669921875,222.23562622070312,341.5901794433594,941.0195922851562,145.63876342773438,65.76179504394531,523.9886474609375,296.1435241699219,237.75340270996094,218.08999633789062,158.4405059814453,169.54917907714844,106.31487274169922,296.9228820800781
