Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-09-11,72.64283752441406,263.9631042480469,135.9994354248047,245.11038208007812,229.31008911132812,246.5454559326172,51.809364318847656,36.48775100708008,430.41314697265625,108.70081329345703,364.78271484375,244.9169921875,34.601749420166016,140.62515258789062,120.74396514892578,82.95999908447266,147.86585998535156,104.78811645507812,168.1975860595703,29.799999237060547,207.40728759765625,230.18008422851562,330.4427795410156,272.5970764160156,281.1009826660156,793.5999755859375,162.05899047851562,229.90988159179688,50.490692138671875,663.9813842773438,229.1833953857422,496.9215393066406,229.9499969482422,748.4469604492188,176.9443359375,299.8241271972656,340.76470947265625,585.0840454101562,154.09848022460938,174.56602478027344,344.38665771484375,411.7594909667969,49.690799713134766,108.9814224243164,152.2506103515625,751.5401611328125,213.5937042236328,357.01416015625,958.7261962890625,138.61343383789062,65.75769805908203,489.6250305175781,304.3906555175781,244.21304321289062,155.6699981689453,158.21517944335938,179.69639587402344,101.79295349121094,300.6958312988281
2025-09-12,71.88795471191406,262.90606689453125,136.53504943847656,246.09475708007812,230.68675231933594,249.54544067382812,51.614295959472656,36.05160140991211,431.98687744140625,108.00177764892578,364.0951843261719,243.95199584960938,34.35370635986328,141.93081665039062,119.82003021240234,83.08000183105469,148.75901794433594,104.74445343017578,169.18284606933594,29.860000610351562,206.72406005859375,230.3750762939453,330.8392333984375,277.5461730957031,281.29791259765625,792.0,163.32659912109375,227.64291381835938,50.06065368652344,665.179931640625,233.2085418701172,505.73895263671875,228.14999389648438,753.1217041015625,177.59349060058594,301.1488037109375,336.7369079589844,576.8154907226562,153.38931274414062,174.13572692871094,343.3153381347656,411.0495910644531,49.52434158325195,109.00086975097656,151.15382385253906,750.6557006835938,211.770263671875,357.25238037109375,962.2855834960938,137.94068908691406,65.16448974609375,477.7184143066406,288.8873596191406,240.72256469726562,158.57000732421875,158.52865600585938,177.99057006835938,102.62593078613281,297.74188232421875
2025-09-15,71.61697387695312,262.1373291015625,135.8533477783203,251.31198120117188,229.8017578125,250.8181610107422,52.0239372253418,35.85335159301758,428.7410583496094,108.70081329345703,360.1664733886719,240.38150024414062,34.22969055175781,140.6735076904297,120.45219421386719,83.16000366210938,149.99949645996094,104.87544250488281,170.6372833251953,30.040000915527344,206.8216552734375,230.3750762939453,325.48712158203125,278.7339782714844,280.1162109375,823.4000244140625,164.7892303466797,228.96531677246094,49.786991119384766,662.1836547851562,235.82884216308594,511.1543884277344,231.42999267578125,762.2018432617188,177.52357482910156,303.1014404296875,336.3598937988281,579.3497314453125,152.34988403320312,173.4902801513672,340.9534606933594,411.0690002441406,49.53413391113281,109.18550872802734,151.3462371826172,743.5009155273438,211.062255859375,361.44171142578125,954.5307006835938,135.1632537841797,64.88031768798828,473.16094970703125,298.7351379394531,240.48458862304688,161.16000366210938,157.9311065673828,173.7016143798828,102.82426452636719,294.495361328125
2025-09-16,71.36534881591797,263.7709045410156,135.17166137695312,248.5557098388672,229.21177673339844,248.54544067382812,52.21900177001953,35.417205810546875,423.62646484375,109.15019989013672,359.0860595703125,238.64450073242188,34.067508697509766,137.86874389648438,121.57064819335938,80.72000122070312,149.05673217773438,104.5261459350586,169.27667236328125,29.90999984741211,206.23605346679688,225.98789978027344,320.92791748046875,274.57672119140625,276.7679748535156,820.7999877929688,161.18141174316406,223.4867706298828,49.122379302978516,653.7939453125,237.2735137939453,504.8859558105469,234.0500030517578,776.4551391601562,174.65724182128906,303.3860168457031,337.3321533203125,582.7882690429688,153.53506469726562,172.57098388671875,333.005126953125,409.8437194824219,49.60267639160156,111.44988250732422,153.49168395996094,759.9173583984375,209.75286865234375,357.38140869140625,946.54736328125,134.57699584960938,64.90971374511719,479.42376708984375,303.19427490234375,237.30152893066406,160.4600067138672,160.79153442382812,173.14602661132812,102.5565185546875,295.6847839355469
2025-09-17,72.19764709472656,264.2513427734375,134.44125366210938,248.16197204589844,229.70343017578125,250.63636779785156,52.062950134277344,35.82361602783203,422.7412414550781,109.79930877685547,358.8896179199219,239.5129852294922,34.50634765625,137.8203887939453,120.88985443115234,81.73999786376953,149.70179748535156,105.74867248535156,170.44960021972656,31.030000686645508,205.9432373046875,224.5255126953125,318.9456481933594,272.003173828125,277.94970703125,800.2000122070312,160.4988555908203,223.5812225341797,49.298309326171875,649.1996459960938,238.1104278564453,505.85797119140625,231.6199951171875,773.1858520507812,170.0730743408203,305.8979187011719,343.4532470703125,594.9227294921875,155.74989318847656,173.294677734375,334.79864501953125,405.51629638671875,50.32722854614258,112.0427017211914,154.02085876464844,755.3660888671875,214.16595458984375,343.6520690917969,957.4437255859375,135.7302703857422,65.69364166259766,471.345947265625,298.01336669921875,240.5954132080078,159.16000366210938,161.888671875,175.74862670898438,103.39942169189453,297.3226318359375
2025-09-18,73.22352600097656,265.4044494628906,138.92098999023438,253.2807159423828,230.49008178710938,249.0908966064453,51.8288688659668,36.904075622558594,426.7738952636719,113.34444427490234,361.54150390625,235.65298461914062,34.44911193847656,138.44903564453125,118.6529541015625,84.37999725341797,149.2552032470703,104.22051239013672,168.66676330566406,32.16999816894531,205.9432373046875,226.86532592773438,325.0906677246094,275.96246337890625,280.7563171386719,809.5999755859375,160.9864044189453,225.18699645996094,49.35695266723633,658.5880737304688,237.0045166015625,504.3008117675781,231.22999572753906,777.7011108398438,176.01551818847656,307.3501892089844,335.496826171875,582.4205932617188,152.82591247558594,170.32167053222656,328.14404296875,405.9830627441406,51.041996002197266,110.72100830078125,152.8182373046875,758.1484375,215.3104705810547,342.8380126953125,946.8356323242188,135.24974060058594,65.12528991699219,479.78277587890625,293.27734375,242.65162658691406,157.9199981689453,164.70013427734375,177.03530883789062,102.73501586914062,293.58868408203125
2025-09-19,73.72677612304688,264.6357116699219,138.92098999023438,253.7729034423828,232.3583984375,252.99998474121094,51.22417068481445,36.725650787353516,423.42974853515625,115.74115753173828,361.8361511230469,234.5915069580078,34.29646682739258,136.61143493652344,118.55569458007812,85.23999786376953,152.03390502929688,106.31627655029297,171.2471923828125,31.899999618530273,205.74803161621094,222.77064514160156,322.1172790527344,277.1502380371094,279.6238098144531,824.2000122070312,153.77076721191406,226.60386657714844,48.887813568115234,661.1848754882812,244.59646606445312,513.7034301757812,231.47999572753906,775.837158203125,176.4449462890625,308.87109375,338.89959716796875,580.5422973632812,151.5824432373047,172.3069305419922,329.97674560546875,404.2423400878906,51.159488677978516,109.64228057861328,150.2879638671875,747.2770385742188,215.7760009765625,342.43096923828125,945.642578125,136.2396240234375,65.09589385986328,478.26690673828125,305.181640625,245.44288635253906,157.38999938964844,163.4462432861328,174.8420867919922,101.47562408447266,294.7975769042969
2025-09-22,73.82354736328125,262.1373291015625,139.5053253173828,253.37916564941406,232.0634002685547,251.36363220214844,51.770355224609375,36.44810104370117,426.87225341796875,117.4388198852539,362.1308288574219,231.21400451660156,33.60004806518555,135.59591674804688,119.86865997314453,85.5199966430664,150.59494018554688,105.35572052001953,170.44960021972656,31.649999618530273,208.0904998779297,221.99070739746094,321.7208557128906,279.327880859375,282.3319396972656,822.7999877929688,152.3081512451172,223.86460876464844,48.06682586669922,667.3772583007812,255.13751220703125,510.2518310546875,227.6300048828125,763.1751098632812,183.37611389160156,306.5749816894531,341.6277770996094,580.8703002929688,148.69729614257812,170.3705596923828,334.4948425292969,400.6539611816406,50.83637237548828,108.86480712890625,150.13400268554688,750.218505859375,215.89239501953125,336.9019775390625,937.7884521484375,135.5380401611328,64.88031768798828,473.6894836425781,324.4519958496094,248.02554321289062,159.7899932861328,166.25770568847656,175.08578491210938,101.96153259277344,295.39227294921875
2025-09-23,75.64301300048828,267.13409423828125,140.3817901611328,258.3010559082031,233.0467071533203,253.90907287597656,52.58962631225586,36.91399002075195,433.658935546875,117.53868103027344,368.3185729980469,232.46849060058594,33.418785095214844,135.3541259765625,121.1816177368164,85.31999969482422,151.98426818847656,106.14163208007812,172.9362030029297,31.510000228881836,209.26174926757812,222.57566833496094,324.09954833984375,280.1197204589844,287.99432373046875,828.0,153.28323364257812,225.75375366210938,48.623924255371094,671.5720825195312,253.4936065673828,505.074462890625,220.7100067138672,753.4404296875,178.2027130126953,306.8693542480469,336.0127258300781,566.4402465820312,148.14358520507812,172.68833923339844,340.7574157714844,399.593994140625,50.62096405029297,110.74044036865234,151.45204162597656,742.2984008789062,215.91180419921875,337.0511169433594,938.12646484375,136.37417602539062,65.37027740478516,468.4638366699219,310.2933654785156,242.9297637939453,160.89999389648438,166.0715789794922,177.4447021484375,101.66402435302734,295.5872497558594
2025-09-24,74.81070709228516,261.84906005859375,138.43406677246094,255.84010314941406,226.45848083496094,252.27272033691406,52.14097595214844,34.65394592285156,427.1673278808594,115.84101867675781,364.38983154296875,232.95098876953125,33.64774703979492,132.79116821289062,121.27887725830078,83.95999908447266,153.32400512695312,105.39938354492188,171.15335083007812,30.8799991607666,204.6743927001953,219.3583984375,321.32440185546875,273.78485107421875,281.9380187988281,820.5999755859375,149.96795654296875,223.67568969726562,47.61724090576172,669.3748168945312,251.3813934326172,505.9869079589844,220.2100067138672,758.686767578125,176.74456787109375,307.53662109375,335.99285888671875,565.287353515625,148.0658721923828,172.79591369628906,344.7952575683594,398.4853820800781,50.62096405029297,111.33325958251953,153.14535522460938,737.2005615234375,213.37063598632812,337.4190673828125,939.7867431640625,136.63365173339844,65.11549377441406,466.7186279296875,304.9838562011719,244.2509002685547,160.8800048828125,170.00958251953125,179.7841033935547,101.87228393554688,296.6986389160156
2025-09-25,74.88813018798828,256.5640563964844,137.02197265625,254.0682373046875,227.14678955078125,251.5454559326172,51.20466232299805,34.376399993896484,422.9379577636719,111.09752655029297,359.1842956542969,232.8544921875,33.74314498901367,133.12965393066406,119.4310073852539,81.33999633789062,152.03390502929688,105.39938354492188,171.01260375976562,30.3700008392334,194.67002868652344,216.43362426757812,315.5758361816406,269.4296569824219,279.6238098144531,812.2000122070312,146.7501678466797,220.93641662597656,47.920223236083984,664.18115234375,255.92462158203125,502.892333984375,218.14999389648438,746.9672241210938,177.4636688232422,307.5660400390625,332.2726135253906,563.7866821289062,147.8035888671875,173.81298828125,338.6698913574219,396.22930908203125,50.76782989501953,112.33424377441406,154.626953125,710.1114501953125,211.96426391601562,334.2269592285156,937.8381958007812,134.47128295898438,64.65493774414062,457.9626770019531,288.0469055175781,239.34381103515625,161.27000427246094,166.218505859375,177.4447021484375,102.18961334228516,294.7195739746094
2025-09-26,74.94728088378906,265.2122802734375,135.5612030029297,256.8244934082031,228.3267822265625,256.1817932128906,52.41407012939453,34.1583251953125,420.28228759765625,110.79793548583984,365.8631286621094,234.5915069580078,33.96256637573242,135.25741577148438,119.38237762451172,82.94000244140625,155.3087921142578,108.06275177001953,173.96836853027344,30.100000381469727,196.67091369628906,217.50604248046875,315.5758361816406,271.0133361816406,283.7106018066406,797.2000122070312,148.9928741455078,226.60386657714844,48.193885803222656,668.17626953125,254.51980590820312,507.28619384765625,219.77999877929688,741.8206176757812,177.96302795410156,310.12701416015625,334.6932678222656,561.630126953125,148.14358520507812,175.7493438720703,337.2193603515625,398.79656982421875,51.12031936645508,113.91834259033203,154.08819580078125,719.9990234375,213.9719696044922,332.6656799316406,910.6368408203125,134.97103881835938,64.35115051269531,462.96893310546875,280.265625,241.8072967529297,159.4600067138672,165.74830627441406,179.89134216308594,102.29869079589844,297.5858459472656
2025-09-29,75.26276397705078,259.3506774902344,134.9768829345703,256.2338562011719,228.6217803955078,258.09088134765625,53.23334503173828,35.88309097290039,417.62664794921875,110.49835205078125,366.0595703125,235.1704864501953,33.80992889404297,135.59591674804688,120.74396514892578,83.4800033569336,156.1027069091797,107.84443664550781,173.73379516601562,30.59000015258789,197.64694213867188,218.28598022460938,316.1705017089844,273.5868835449219,286.56640625,803.4000244140625,151.62559509277344,227.54844665527344,49.005096435546875,672.5708618164062,253.4936065673828,510.4005126953125,222.1699981689453,741.4715576171875,181.61837768554688,309.76397705078125,337.46112060546875,564.62158203125,149.1441650390625,177.61727905273438,338.2974853515625,395.5971374511719,51.3259391784668,111.00284576416016,150.18212890625,721.9567260742188,216.4452362060547,326.0726623535156,911.551513671875,134.7115478515625,64.71372985839844,460.77496337890625,279.5735168457031,243.46617126464844,161.36000061035156,161.92787170410156,178.60464477539062,102.2193603515625,295.39227294921875
2025-09-30,76.7416000366211,258.9663391113281,137.2654571533203,257.7104187011719,229.31008911132812,257.4545593261719,53.252845764160156,36.71574020385742,421.3642272949219,111.74663543701172,366.2559814453125,237.19699096679688,34.23923110961914,136.949951171875,120.9384765625,83.5999984741211,153.1255340576172,106.88388061523438,172.5608673095703,30.270000457763672,197.64694213867188,217.31105041503906,314.98114013671875,274.7746887207031,289.5699157714844,773.4000244140625,152.89320373535156,230.38217163085938,49.005096435546875,676.3661499023438,253.69288635253906,513.7232666015625,219.57000732421875,732.4749755859375,186.3423309326172,309.50885009765625,338.67144775390625,565.287353515625,149.2607421875,181.33352661132812,338.4150695800781,394.0315246582031,50.51326370239258,109.57425689697266,149.40280151367188,758.218017578125,224.57308959960938,328.0714111328125,920.2606811523438,134.97103881835938,64.98809814453125,483.6920166015625,278.0706481933594,235.42015075683594,161.7899932861328,162.96624755859375,179.092041015625,102.19953155517578,296.2697448730469
